Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/14 19:50:22",63.060448,40.016408,43.908,10.262,0,"IPA CyberLab","Bunkyo",134.134,36.699,"https://www.speedtest.net/result/c/7dea1d98-df55-4f23-995c-351c2d6737f2"
"11/14 20:00:38",62.694568,35.767232,42.722,4.931,0.3333333333333333,"IPA CyberLab","Bunkyo",92.818,33.038,"https://www.speedtest.net/result/c/8da89d8e-f7cd-4ee0-96bc-89c27b5093ff"
"11/14 20:10:24",64.197904,55.826528,33.072,5.73,0,"IPA CyberLab","Bunkyo",163.166,90.417,"https://www.speedtest.net/result/c/eb0d8bf5-6d91-4f99-a8d9-fa15007748e8"
"11/14 20:20:17",63.355608,19.299264,37.577,7.905,0,"IPA CyberLab","Bunkyo",653.818,32.081,"https://www.speedtest.net/result/c/ac0e2b49-a4ad-41bf-9f78-77e188d0fafe"
"11/14 20:30:31",57.661752,25.751408,38.842,9.198,1.3333333333333333,"IPA CyberLab","Bunkyo",80.962,42.883,"https://www.speedtest.net/result/c/75241c4b-e70d-4b6f-849a-b390d0568276"
"11/14 20:40:23",51.823632,19.388448,46.435,9.934,0.47393364928909953,"IPA CyberLab","Bunkyo",53.109,27.823,"https://www.speedtest.net/result/c/b6bbede4-401f-4742-908c-dbc286a3aff0"
"11/14 20:50:22",63.164824,26.458112,30.669,2.835,0,"IPA CyberLab","Bunkyo",646.56,49.195,"https://www.speedtest.net/result/c/ff14455a-d346-4389-9719-9d69fad14a2a"
"11/14 21:00:25",63.333552,38.991888,30.087,9.089,34.61538461538461,"IPA CyberLab","Bunkyo",204.234,40.449,"https://www.speedtest.net/result/c/6ed78dbf-b54b-4ebb-9656-b6846e631310"
"11/14 21:10:25",61.629152,34.491576,33.702,4.311,0.851063829787234,"IPA CyberLab","Bunkyo",121.682,31.278,"https://www.speedtest.net/result/c/65e9ebb8-e49d-44d8-9968-8a1671e4f401"
"11/14 21:20:25",62.22792,38.59196,23.889,4.095,0,"IPA CyberLab","Bunkyo",377.559,41.134,"https://www.speedtest.net/result/c/24ffe180-396c-4cbc-9e13-8a0de06fe149"
"11/14 21:30:26",63.877936,22.92216,30.138,6.856,0,"IPA CyberLab","Bunkyo",226.969,37.918,"https://www.speedtest.net/result/c/ed5cf0b2-df2e-4b94-8a48-838ae69c19e3"
"11/14 21:40:22",62.332768,29.61932,67.462,30.626,0,"IPA CyberLab","Bunkyo",365.087,37.884,"https://www.speedtest.net/result/c/a5ab390f-138b-4cc8-8a31-760bbdb35ac9"
"11/14 21:50:24",62.975176,19.556152,36.829,11.875,0,"IPA CyberLab","Bunkyo",506.38,28.462,"https://www.speedtest.net/result/c/0c477851-000a-44ce-a600-5bc7a015d8c2"
"11/14 22:00:22",63.016504,27.94664,42.229,20.07,11.170212765957446,"IPA CyberLab","Bunkyo",143.935,34.21,"https://www.speedtest.net/result/c/4ac527f6-5096-4e91-9806-faedf6ebf78a"
"11/14 22:10:22",62.224056,17.353144,26.159,6.283,0,"IPA CyberLab","Bunkyo",360.816,33.218,"https://www.speedtest.net/result/c/8b62a47a-330a-40dd-a4d2-4b7631e9fc57"
"11/14 22:20:21",62.840984,19.526632,33.618,6.949,0,"IPA CyberLab","Bunkyo",424.408,32.908,"https://www.speedtest.net/result/c/00b12d9e-0ccb-4721-a420-4b459a81b12d"
"11/14 22:30:21",39.111608,33.993696,25.723,5.263,0,"IPA CyberLab","Bunkyo",36.398,27.857,"https://www.speedtest.net/result/c/29585d72-b4e1-4b83-adee-0efc86e16b44"
"11/14 22:40:25",63.062168,18.954824,38.74,8.734,0,"IPA CyberLab","Bunkyo",112.194,58.538,"https://www.speedtest.net/result/c/71c576fa-8fd1-414a-9a10-07db3cce9864"
"11/14 22:50:19",61.875824,27.362568,33.02,20.388,0,"IPA CyberLab","Bunkyo",203.765,31.14,"https://www.speedtest.net/result/c/d3567a01-0d19-48ea-9102-2594d48439d6"
"11/14 23:00:33",61.99968,34.120288,30.666,5.319,43.11926605504587,"IPA CyberLab","Bunkyo",102.674,50.889,"https://www.speedtest.net/result/c/75ff3633-85b7-4ffa-b9c2-dda3317a8c4a"
"11/14 23:10:26",62.721672,21.770512,28.243,3.622,0,"IPA CyberLab","Bunkyo",338.498,39.07,"https://www.speedtest.net/result/c/277ead3b-46f0-49e5-a0b4-ea97ca59be92"
"11/14 23:20:29",62.909296,41.964392,25.503,11.365,0,"IPA CyberLab","Bunkyo",411.104,35.999,"https://www.speedtest.net/result/c/8ffb3628-b1ae-4b8a-a2b6-5965568d3775"
"11/14 23:30:26",62.992904,34.844832,41.736,1.01,7.547169811320755,"IPA CyberLab","Bunkyo",525.421,47.127,"https://www.speedtest.net/result/c/f9a89d85-7f2c-4ed0-91ee-1f5bef08eb92"
"11/14 23:40:24",62.959592,37.555992,25.554,7.015,0,"IPA CyberLab","Bunkyo",728.416,37.937,"https://www.speedtest.net/result/c/b3b6f376-340f-4a31-bbff-76749dca6465"
"11/14 23:50:19",62.981056,17.413784,61.295,22.929,0,"IPA CyberLab","Bunkyo",133.695,34.796,"https://www.speedtest.net/result/c/65b21587-f72c-4042-bd9a-f686937012b8"
"11/15 00:00:33",61.58628,36.735952,36.861,15.109,20,"IPA CyberLab","Bunkyo",121.208,46.3,"https://www.speedtest.net/result/c/31f313ec-5a5c-498c-b07b-1fd8e5bc4d7d"
"11/15 00:10:21",61.778464,8.044848,35.996,9.072,1.183431952662722,"IPA CyberLab","Bunkyo",137.053,40.677,"https://www.speedtest.net/result/c/c7f8e0aa-e7dc-4511-8de9-233655ebb3c7"
"11/15 00:20:21",62.907328,32.908344,35.498,8.31,0,"IPA CyberLab","Bunkyo",486.669,51.507,"https://www.speedtest.net/result/c/b7540146-a875-48c5-8cd6-00ebd999d75f"
"11/15 00:30:24",56.471304,34.527712,28.322,4.644,0.6993006993006993,"IPA CyberLab","Bunkyo",51.933,59.958,"https://www.speedtest.net/result/c/15aad88e-d87f-473a-b4fd-2b51c7bc8a67"
"11/15 00:40:28",60.374576,25.69448,36.602,11.781,0.3333333333333333,"IPA CyberLab","Bunkyo",150.38,57.82,"https://www.speedtest.net/result/c/b75a3362-e07c-402b-8c23-5c42432bb06f"
"11/15 00:50:25",61.283256,39.614152,37.213,8.418,0,"IPA CyberLab","Bunkyo",97.315,40.137,"https://www.speedtest.net/result/c/0f56802f-560c-4fd0-925b-a5929ac520b4"
"11/15 01:00:37",62.435128,18.05212,28.282,10.421,62.94964028776978,"IPA CyberLab","Bunkyo",99.089,43.365,"https://www.speedtest.net/result/c/9461d999-5b69-4bb6-9707-d46c5ff054ec"
"11/15 01:10:23",62.923376,13.867216,36.941,1.771,0,"IPA CyberLab","Bunkyo",145.749,43.7,"https://www.speedtest.net/result/c/6d62c624-cfa0-4a01-8a1c-9898d6770fff"
"11/15 01:20:22",60.599768,32.65372,42.923,2.819,0,"IPA CyberLab","Bunkyo",168.881,35.244,"https://www.speedtest.net/result/c/070dd032-87f7-4bbd-a9a0-13f8707d4bb9"
"11/15 01:30:35",58.9548,40.814528,44.662,4.605,12.29235880398671,"IPA CyberLab","Bunkyo",103.595,46.235,"https://www.speedtest.net/result/c/acb83df5-f612-4aca-8f76-fa00f91c178f"
"11/15 01:40:36",53.84308,23.55124,42.052,5.672,0.3333333333333333,"IPA CyberLab","Bunkyo",63.19,44.235,"https://www.speedtest.net/result/c/d7806e0c-c22a-4d00-9a78-721624c37c0a"
"11/15 01:50:21",62.290192,36.79824,36.016,13.954,0,"IPA CyberLab","Bunkyo",73.595,48.961,"https://www.speedtest.net/result/c/98583a20-4663-4269-a668-adf3f21f5918"
"11/15 02:00:38",53.99316,27.005664,28.364,3.054,52.666666666666664,"IPA CyberLab","Bunkyo",46.976,68.463,"https://www.speedtest.net/result/c/cbfba9d3-6304-4824-a044-e78a78ea46fd"
"11/15 02:10:22",59.8222,22.727,60.041,6.264,0,"IPA CyberLab","Bunkyo",110.707,35.961,"https://www.speedtest.net/result/c/9481be39-212d-47e2-8b1e-9913434e5589"
"11/15 02:20:36",54.887312,28.163712,81.122,19.021,0,"IPA CyberLab","Bunkyo",67.911,39.232,"https://www.speedtest.net/result/c/f6916ae2-3ae1-4ce4-8ac1-05e1ffa375f9"
"11/15 02:30:30",60.742872,28.724904,30.802,9.452,25.666666666666668,"IPA CyberLab","Bunkyo",67.621,29.082,"https://www.speedtest.net/result/c/67d9eb6c-557e-431f-920d-dc9134d3a86d"
"11/15 02:40:21",57.108544,20.193456,28.03,0.868,0,"IPA CyberLab","Bunkyo",42.228,38.179,"https://www.speedtest.net/result/c/ff41e52f-3521-469f-a7c0-0b61278f0518"
"11/15 02:50:25",52.968464,26.15828,31.172,5.145,14.715719063545151,"IPA CyberLab","Bunkyo",67.226,36.018,"https://www.speedtest.net/result/c/a092f78b-f274-42e0-983a-1d3f3946aa4c"
"11/15 03:00:47",58.421872,34.4766,35.027,8.538,83.33333333333333,"IPA CyberLab","Bunkyo",90.852,45.582,"https://www.speedtest.net/result/c/08ffcde2-f1ec-4a1a-b650-d9a0ba8ea740"
"11/15 03:20:25",56.819112,30.369232,36.779,9.312,0.390625,"IPA CyberLab","Bunkyo",60.533,34.882,"https://www.speedtest.net/result/c/e72fcbbe-3c17-4b6d-8f48-1f4379cf7656"
"11/15 03:30:38",60.154872,37.164024,39.686,5.016,0,"IPA CyberLab","Bunkyo",180.903,42.94,"https://www.speedtest.net/result/c/ef6215b3-c31e-4193-880d-87890aa750e0"
"11/15 03:40:20",60.57064,25.596264,29.111,6.285,0,"IPA CyberLab","Bunkyo",131.529,29.506,"https://www.speedtest.net/result/c/15845a7e-faf1-4a75-ad7b-dda00aab31a3"
"11/15 03:50:29",52.41236,46.463232,41.86,5.658,0.3333333333333333,"IPA CyberLab","Bunkyo",54.414,35.048,"https://www.speedtest.net/result/c/34401b16-f269-4bc8-a2b8-1d0e3f6639ff"
"11/15 04:00:30",61.943744,41.485752,39.184,2.68,15.09433962264151,"IPA CyberLab","Bunkyo",112.611,47.368,"https://www.speedtest.net/result/c/df511eec-d63f-4aa9-b830-24014a8c67e6"
"11/15 04:10:28",58.128728,46.665448,30.41,6.084,0.6644518272425249,"IPA CyberLab","Bunkyo",55.651,33.439,"https://www.speedtest.net/result/c/c0f622f4-a1ec-44a7-b670-8af2dcb6e798"
"11/15 04:20:26",63.245512,37.657504,31.126,8.164,0,"IPA CyberLab","Bunkyo",154.805,45.282,"https://www.speedtest.net/result/c/1b8c403b-0d52-4beb-a60d-a5e0d69bd5c8"
"11/15 04:30:24",55.664888,15.932112,32.641,7.358,0,"IPA CyberLab","Bunkyo",87.435,46.869,"https://www.speedtest.net/result/c/c9ce7c1f-e4d5-46a2-a9c4-0a03ba9b32e3"
"11/15 04:40:28",45.856016,13.673616,38.913,5.573,0.7092198581560284,"IPA CyberLab","Bunkyo",56.687,61.065,"https://www.speedtest.net/result/c/c8beff65-4d47-416e-9a5a-317ca09a6518"
"11/15 04:50:22",62.888016,53.65176,44.93,18.326,0,"IPA CyberLab","Bunkyo",351.946,53.379,"https://www.speedtest.net/result/c/35405e6c-007e-4042-b9f5-035290061699"
"11/15 05:00:20",28.64152,33.659376,37.356,2.782,35.95505617977528,"IPA CyberLab","Bunkyo",34.795,34.846,"https://www.speedtest.net/result/c/ed74caa4-0333-478d-ae26-b4cf2d811691"
"11/15 05:10:26",60.709872,41.49888,24.835,10.558,0.3333333333333333,"IPA CyberLab","Bunkyo",73.837,35.478,"https://www.speedtest.net/result/c/3e54f8b5-f31e-4653-93e9-36c4e70a4212"
"11/15 05:20:27",51.478992,23.33184,41.041,9.743,0,"IPA CyberLab","Bunkyo",51.466,36.411,"https://www.speedtest.net/result/c/9e21410d-1dea-4db8-b051-06e52db4bd3c"
"11/15 05:30:27",44.716488,38.025104,64.152,19.696,43.333333333333336,"IPA CyberLab","Bunkyo",48.452,40.487,"https://www.speedtest.net/result/c/6ce0d204-83d8-4ba2-9ee2-ecbcea730681"
"11/15 05:40:19",62.178816,43.567872,31.052,12.575,0,"IPA CyberLab","Bunkyo",74.68,36.555,"https://www.speedtest.net/result/c/9d14c604-a572-4a89-83e1-21329d6a064a"
"11/15 05:50:22",61.482632,38.114792,33.399,6.457,0,"IPA CyberLab","Bunkyo",69.495,44.233,"https://www.speedtest.net/result/c/78c736ce-c0a2-4f8f-bb31-7976c57cf00b"
"11/15 06:00:28",61.227584,21.552192,76.233,4.169,42.0353982300885,"IPA CyberLab","Bunkyo",113.13,39.188,"https://www.speedtest.net/result/c/d07acac6-cd55-4c20-941e-8301f320ea01"
"11/15 06:10:13",40.527512,30.699368,33.145,5.919,0,"IPA CyberLab","Bunkyo",35.681,33.293,"https://www.speedtest.net/result/c/04d11ef9-3876-441e-b29c-743ebf38fb6b"
"11/15 06:20:19",62.132264,21.833056,35.395,10.084,0,"IPA CyberLab","Bunkyo",104.302,31.095,"https://www.speedtest.net/result/c/9aeafb6a-e9d7-4158-8962-031c89913758"
"11/15 06:30:24",43.27444,33.906336,36.183,7.056,13.247863247863247,"IPA CyberLab","Bunkyo",41.916,51.821,"https://www.speedtest.net/result/c/85ec2fc1-75b2-404e-9019-2f00fd852f0c"
"11/15 06:40:24",51.14944,35.547408,34.041,11.542,0,"IPA CyberLab","Bunkyo",59.195,39.811,"https://www.speedtest.net/result/c/5eb2af75-4741-427e-898b-b780f21588b0"
"11/15 06:50:18",61.700936,25.361144,37.123,7.291,0,"IPA CyberLab","Bunkyo",92.273,29.607,"https://www.speedtest.net/result/c/6924de31-7f32-4db9-af94-0f4f1755934c"
"11/15 07:00:35",50.881672,20.428688,46.021,10.195,74.4186046511628,"IPA CyberLab","Bunkyo",61.266,32.774,"https://www.speedtest.net/result/c/7a3f9a4a-cd6b-439d-b22b-dccbf91f92e1"
"11/15 07:10:20",62.721712,55.611696,26.212,3.789,0,"IPA CyberLab","Bunkyo",163.238,73.954,"https://www.speedtest.net/result/c/1aea59fb-a304-4e84-a321-401dbd3c991c"
"11/15 07:20:23",62.9532,36.331616,31.982,4.605,0,"IPA CyberLab","Bunkyo",106.937,42.56,"https://www.speedtest.net/result/c/ade51355-5958-477d-8c77-f23de51bef13"
"11/15 07:30:26",38.076176,11.01104,22.915,2.913,12.033195020746888,"IPA CyberLab","Bunkyo",51.007,36.221,"https://www.speedtest.net/result/c/088ce1c0-7a19-4301-befe-ed24eb0ea840"
"11/15 07:50:35",58.54988,45.363224,39.321,17.047,0,"IPA CyberLab","Bunkyo",115.456,36.2,"https://www.speedtest.net/result/c/80c30497-3d1d-47f0-a2e7-267fcaf3508e"
"11/15 08:00:17",61.734384,30.501456,27.339,3.56,0,"IPA CyberLab","Bunkyo",95.811,34.072,"https://www.speedtest.net/result/c/b0efde99-9060-43e9-9f17-b02c35ba4074"
"11/15 08:10:20",62.879616,18.35688,41.065,3.341,0,"IPA CyberLab","Bunkyo",126.575,33.391,"https://www.speedtest.net/result/c/5ec523c3-dd36-4493-988d-a45ae588eca1"
"11/15 08:20:17",61.74516,36.559592,28.393,11.061,0,"IPA CyberLab","Bunkyo",224.698,36.184,"https://www.speedtest.net/result/c/0902c1a4-2219-4fa0-96fb-6088c75f7963"
"11/15 08:30:37",62.0254,23.988712,43.48,20.699,0.3333333333333333,"IPA CyberLab","Bunkyo",114.283,32.838,"https://www.speedtest.net/result/c/c1e4f845-2941-4bf5-848d-b21ce032f24b"
"11/15 08:40:26",48.892256,11.057976,27.838,6.744,0,"IPA CyberLab","Bunkyo",57.322,32.056,"https://www.speedtest.net/result/c/b15fe2a9-fc38-4273-af43-13d5fc06f3e0"
"11/15 08:50:27",60.635208,9.191,26.504,3.294,0,"IPA CyberLab","Bunkyo",85.676,34.435,"https://www.speedtest.net/result/c/2f69886d-e412-47cf-9ab1-e3b063699742"
"11/15 09:00:36",56.71488,21.877432,33.138,3.009,65,"IPA CyberLab","Bunkyo",77.258,33.504,"https://www.speedtest.net/result/c/d64064bf-0b39-4e25-848e-1cfce2d71561"
"11/15 09:10:19",56.122392,35.200008,40.001,1.646,0,"IPA CyberLab","Bunkyo",73.539,40.814,"https://www.speedtest.net/result/c/8c765d4a-19d9-4dff-b7b9-d47d3827e635"
"11/15 09:20:24",58.752592,24.31244,27.692,119.935,0,"IPA CyberLab","Bunkyo",68.845,28.229,"https://www.speedtest.net/result/c/c73b4964-8020-4fc9-a3f1-9f0b93e7dfdf"
"11/15 09:30:20",63.509448,27.817776,36.942,8.483,12.698412698412698,"IPA CyberLab","Bunkyo",283.755,33.006,"https://www.speedtest.net/result/c/c04ad514-fee8-465b-ae6e-ef532a750838"
"11/15 09:40:36",58.479336,24.582168,48.254,5.729,0,"IPA CyberLab","Bunkyo",84.693,35.294,"https://www.speedtest.net/result/c/b574d1b1-6e65-40e3-a516-a07ac3abd56e"
"11/15 09:50:27",61.6912,23.622424,33.802,1.632,0,"IPA CyberLab","Bunkyo",110.513,36.167,"https://www.speedtest.net/result/c/ba640a36-e101-42dc-b997-87625eb98604"
"11/15 10:00:27",63.97656,31.09132,29.036,5.208,0,"IPA CyberLab","Bunkyo",131.105,34.344,"https://www.speedtest.net/result/c/07d1adb6-8a85-4a6e-850d-129edb59d13d"
"11/15 10:10:18",62.56448,17.43524,31.583,13.447,0,"IPA CyberLab","Bunkyo",109.298,38.73,"https://www.speedtest.net/result/c/8f8d4645-ec45-4054-ab66-49409f122fdf"
"11/15 10:20:29",61.185112,42.09864,27.597,7.261,0.5617977528089888,"IPA CyberLab","Bunkyo",75.291,42.235,"https://www.speedtest.net/result/c/5bd5cbe1-0d02-4eb8-8d22-a14d14b8ffb4"
"11/15 10:30:36",61.172424,37.659936,36.84,8.26,0.3333333333333333,"IPA CyberLab","Bunkyo",148.178,53.206,"https://www.speedtest.net/result/c/154b4ab2-7a74-4c21-8359-2b146be101cf"
"11/15 10:40:26",47.201336,35.711536,40.655,2.166,10.666666666666666,"IPA CyberLab","Bunkyo",50.785,36.881,"https://www.speedtest.net/result/c/bc384c85-cd7a-415a-b5d3-be65bf9fef2d"
"11/15 10:50:30",56.376904,34.329216,41.898,4.356,0,"IPA CyberLab","Bunkyo",89.67,43.005,"https://www.speedtest.net/result/c/cf0ac1fa-40f9-4476-b05b-f74ee24064ac"
"11/15 11:00:29",62.6808,29.096776,30.77,5.258,5.8441558441558445,"IPA CyberLab","Bunkyo",113.475,49.035,"https://www.speedtest.net/result/c/52d3fa84-68de-48a2-a3ad-08b4ec2b834f"
"11/15 11:10:26",50.928336,31.38016,58.573,11.722,0,"IPA CyberLab","Bunkyo",65.099,37.275,"https://www.speedtest.net/result/c/98982abc-30ca-4f2b-b706-b23446abfc6a"
"11/15 11:20:25",61.534312,33.248968,62.115,25.506,0,"IPA CyberLab","Bunkyo",118.008,36.303,"https://www.speedtest.net/result/c/027a222b-d41a-4ddf-aae9-5f04f86f3df4"
"11/15 11:30:18",54.292792,27.082184,48.581,19.471,0,"IPA CyberLab","Bunkyo",66.385,26.493,"https://www.speedtest.net/result/c/e698aea2-6f1b-4dfd-a13e-3caa5bc8eb3b"
"11/15 11:40:22",62.434912,43.642864,29.419,3.241,0,"IPA CyberLab","Bunkyo",99.577,36.899,"https://www.speedtest.net/result/c/ff6cd9f9-19e9-49c8-996b-583f836b8ab3"
"11/15 11:50:19",62.856512,21.051888,39.338,20.652,0.7246376811594203,"IPA CyberLab","Bunkyo",191.236,85.55,"https://www.speedtest.net/result/c/a7b0b363-34a0-4704-a474-afc4ccb81b06"
"11/15 12:00:35",61.218688,11.108272,79.882,7.612,47.24409448818898,"IPA CyberLab","Bunkyo",177.23,53.517,"https://www.speedtest.net/result/c/c85da223-33d6-44e0-a5ba-8da142e1cf45"
"11/15 12:10:26",63.646104,54.348352,26.093,4.415,0,"IPA CyberLab","Bunkyo",250.157,48.363,"https://www.speedtest.net/result/c/a259d24b-fba4-4367-b57f-20f50ac69afb"
"11/15 12:20:23",62.869624,18.59036,34.877,11.415,0,"IPA CyberLab","Bunkyo",199.72,38.91,"https://www.speedtest.net/result/c/5b5c5a1f-de42-44e5-bed2-dd8bb63a7a91"
"11/15 12:30:31",28.894768,21.874048,38.261,8.12,0,"IPA CyberLab","Bunkyo",54.827,38.643,"https://www.speedtest.net/result/c/3208e4cb-a9c7-4a60-93f8-15b39dc1f0d8"
"11/15 12:40:26",56.992576,28.908616,32.47,6.012,0,"IPA CyberLab","Bunkyo",63.065,32.347,"https://www.speedtest.net/result/c/e636995b-41f5-496c-bc97-74481a272fbf"
"11/15 12:50:18",63.434504,22.10896,24.643,9.901,0,"IPA CyberLab","Bunkyo",196.132,36.563,"https://www.speedtest.net/result/c/c6cc18aa-36a9-47cd-9b56-d82349707126"
"11/15 13:00:23",60.440992,54.906504,32.328,3.181,0,"IPA CyberLab","Bunkyo",93.216,62.798,"https://www.speedtest.net/result/c/87b1656d-ca46-4151-a49e-49ebfb4675b2"
"11/15 13:10:27",63.716536,43.275776,66.632,40.487,0.47393364928909953,"IPA CyberLab","Bunkyo",360.793,40.945,"https://www.speedtest.net/result/c/f95e9c0e-1dec-4a03-bdeb-1f81d88604e9"
"11/15 13:20:26",63.700256,33.979392,22.909,2.789,0,"IPA CyberLab","Bunkyo",133.197,46.495,"https://www.speedtest.net/result/c/255d5040-78a6-4b57-97bb-120e73100999"
"11/15 13:30:38",63.374664,44.03876,37.169,5.986,0,"IPA CyberLab","Bunkyo",501.419,51.184,"https://www.speedtest.net/result/c/731eea0a-9af6-4f60-b1b2-1481cc916238"
"11/15 13:40:26",63.14084,25.674504,58.797,33.817,0,"IPA CyberLab","Bunkyo",484.552,29.619,"https://www.speedtest.net/result/c/64d70aa3-6d02-465b-a3ad-314dd74ab9bb"
"11/15 13:50:19",64.15504,19.691608,34.783,13.968,0,"IPA CyberLab","Bunkyo",683.086,34.191,"https://www.speedtest.net/result/c/c3683959-62ed-4de4-8f2d-785edf4c87ea"
"11/15 14:00:34",63.085504,29.020384,40.909,3.329,74.82517482517483,"IPA CyberLab","Bunkyo",197.103,46.519,"https://www.speedtest.net/result/c/805ad6f6-28e8-4d74-98e1-3cda3365fc11"
"11/15 14:10:17",60.11316,17.257264,25.509,4.637,0,"IPA CyberLab","Bunkyo",443.219,32.701,"https://www.speedtest.net/result/c/0041a7d3-78b6-4141-b396-90040a22956c"
"11/15 14:20:25",62.874184,26.127648,28.846,7.35,0,"IPA CyberLab","Bunkyo",370.055,90.298,"https://www.speedtest.net/result/c/bf60c91f-3a0c-4de2-87c4-64a78e5a6fe2"
"11/15 14:30:35",61.355112,30.4796,39.034,1.484,0.33222591362126247,"IPA CyberLab","Bunkyo",111.049,59.566,"https://www.speedtest.net/result/c/bc2a576f-8f5c-44b7-96d4-950761592fef"
"11/15 14:40:18",63.277528,19.887536,54.504,20.14,0,"IPA CyberLab","Bunkyo",202.295,35.173,"https://www.speedtest.net/result/c/44513004-f951-499c-9609-5fc2aeb16934"
"11/15 14:50:27",51.201336,45.006752,38.551,3.236,0.6688963210702341,"IPA CyberLab","Bunkyo",50.552,34.87,"https://www.speedtest.net/result/c/c9fdc985-7c67-453c-a62e-1f6329a9644d"
"11/15 15:00:39",63.798248,30.521368,62.257,18.784,70.2127659574468,"IPA CyberLab","Bunkyo",125.833,36.838,"https://www.speedtest.net/result/c/28e2e89c-dc80-438f-984b-3bc77074d240"
"11/15 15:10:20",63.630864,26.567704,28.344,5.025,0,"IPA CyberLab","Bunkyo",934.168,31.013,"https://www.speedtest.net/result/c/55305f96-09bb-46ba-ab3f-4c9cfad21628"
"11/15 15:20:20",63.418112,38.542528,52.92,3.744,0,"IPA CyberLab","Bunkyo",155.688,47.164,"https://www.speedtest.net/result/c/ef545565-4823-447b-9ebe-005ecb72a85b"
"11/15 15:30:22",62.605816,15.305136,41.064,4.585,0,"IPA CyberLab","Bunkyo",143.009,63.197,"https://www.speedtest.net/result/c/f79b925e-00a1-475e-bfa1-304c981f1b93"
"11/15 15:40:28",54.810848,39.026072,43.663,6.41,0.42016806722689076,"IPA CyberLab","Bunkyo",69.334,42.917,"https://www.speedtest.net/result/c/85f2a140-72a2-41e2-a0d2-3b72e52ff275"
"11/15 15:50:27",63.436792,26.39096,25.997,5.352,0,"IPA CyberLab","Bunkyo",517.01,74.583,"https://www.speedtest.net/result/c/43934cf3-31bd-428b-9a5b-dcaae65a793f"
"11/15 16:00:37",56.722232,23.678016,23.784,4.291,35.333333333333336,"IPA CyberLab","Bunkyo",47.512,32.775,"https://www.speedtest.net/result/c/7c807f16-3a76-41cb-8c9f-038a5c9d9aac"
"11/15 16:10:26",63.738808,34.849808,33.947,3.873,0,"IPA CyberLab","Bunkyo",509.75,41.079,"https://www.speedtest.net/result/c/f5038585-4b49-4666-b5c7-055995268d4f"
"11/15 16:20:22",61.498856,18.231504,31.95,7.667,0,"IPA CyberLab","Bunkyo",134.585,34.461,"https://www.speedtest.net/result/c/013eba5a-aeba-4165-9eb4-a1ef6fe0d447"
"11/15 16:30:18",63.96484,21.2686,25.562,4.174,0,"IPA CyberLab","Bunkyo",185.973,41.89,"https://www.speedtest.net/result/c/cd9fa4ba-2d93-4bac-9ce2-5d0b5281379e"
"11/15 16:40:25",55.770768,32.330712,30.196,10.91,0,"IPA CyberLab","Bunkyo",67.493,36.252,"https://www.speedtest.net/result/c/70416774-65a0-4b42-8d55-4b3a7191464e"
"11/15 16:50:26",63.528664,30.55588,30.49,19.634,0,"IPA CyberLab","Bunkyo",495.535,34.015,"https://www.speedtest.net/result/c/3ba36218-258e-4ea1-b8fd-b065d700a08c"
"11/15 17:00:47",60.784648,18.79408,33.21,7.093,54.15282392026578,"IPA CyberLab","Bunkyo",135.352,79.35,"https://www.speedtest.net/result/c/9e439455-dfb3-4420-8128-7ad122ded550"
"11/15 17:10:28",60.179704,24.228056,49.273,28.538,0.47619047619047616,"IPA CyberLab","Bunkyo",88.898,29.496,"https://www.speedtest.net/result/c/8765468a-9343-48ab-9d19-7fa3dede876e"
"11/15 17:20:24",62.717296,17.68324,26.736,3.093,0,"IPA CyberLab","Bunkyo",316.065,35.316,"https://www.speedtest.net/result/c/cdd433c3-34f2-4851-a3de-f2c0979d466e"
"11/15 17:30:36",57.90168,29.554328,22.438,6.432,0.3333333333333333,"IPA CyberLab","Bunkyo",58.824,45.588,"https://www.speedtest.net/result/c/884e5635-8af8-4943-9483-6660c27b3935"
"11/15 17:40:21",58.894304,24.869432,32.114,6.529,0,"IPA CyberLab","Bunkyo",78.582,34.318,"https://www.speedtest.net/result/c/e0970388-334b-4cb1-98fb-a709e5624ccf"
