Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/04 09:20:17",72.951304,35.777384,32.712,12.773,0,"IPA CyberLab","Bunkyo",42.589,41.308,"https://www.speedtest.net/result/c/1686c22a-4ef4-49db-8b29-7a4775eb3bc9"
"10/04 09:30:35",52.488864,24.820616,25.212,3.027,0,"IPA CyberLab","Bunkyo",32.284,34.308,"https://www.speedtest.net/result/c/0282da13-c88a-4cb4-a096-18e5f67c3fdf"
"10/04 09:40:33",41.499328,22.802008,28.764,4.581,0,"IPA CyberLab","Bunkyo",39.87,35.266,"https://www.speedtest.net/result/c/2c146b78-c1dd-4f34-9d4d-958974a943e3"
"10/04 09:50:18",63.523848,45.544464,36.996,8.73,0,"IPA CyberLab","Bunkyo",41.125,32.984,"https://www.speedtest.net/result/c/e5313b09-a5b1-4b91-8b0f-b9f484f69a4e"
"10/04 10:00:27",40.40936,11.771256,38.497,14.134,4.285714285714286,"IPA CyberLab","Bunkyo",32.813,35.01,"https://www.speedtest.net/result/c/f2542a54-6860-42b3-a785-7cb589a99d42"
"10/04 10:10:26",43.931568,21.452728,31.962,4.911,0,"IPA CyberLab","Bunkyo",38.366,33.643,"https://www.speedtest.net/result/c/8c8bdcd6-3174-403b-b8e7-c7fd35213a9d"
"10/04 10:20:20",96.080624,28.60308,39.84,2.904,0,"IPA CyberLab","Bunkyo",93.45,36.945,"https://www.speedtest.net/result/c/f0653a0a-87b4-4d8d-b42d-9bec7da4eac9"
"10/04 10:30:24",61.345056,34.8644,39.173,4.117,0,"IPA CyberLab","Bunkyo",87.246,32.135,"https://www.speedtest.net/result/c/4b2aface-1417-4d02-baca-537c17c63925"
"10/04 10:40:24",76.899064,43.809512,23.968,1.286,0.5586592178770949,"IPA CyberLab","Bunkyo",39.012,34.791,"https://www.speedtest.net/result/c/b784e99b-d426-4ad7-9a6d-ddcc9e19d136"
"10/04 10:50:27",54.376528,21.77776,45.308,7.622,0,"IPA CyberLab","Bunkyo",46.204,43.994,"https://www.speedtest.net/result/c/8f2034d3-784c-4c9c-80d4-557c7b28c794"
"10/04 11:00:38",52.208136,47.254904,48.88,4.04,36.333333333333336,"IPA CyberLab","Bunkyo",48.105,37.132,"https://www.speedtest.net/result/c/2eb450c4-63ac-4d14-a275-427d681b22c9"
"10/04 11:10:25",73.813664,46.305632,30.733,6.155,23.333333333333332,"IPA CyberLab","Bunkyo",77.136,35.562,"https://www.speedtest.net/result/c/1ded54e1-cbb9-4383-942f-03b6d9dead1a"
"10/04 11:20:35",57.758352,22.416856,40.604,6.204,0.3333333333333333,"IPA CyberLab","Bunkyo",53.483,42.881,"https://www.speedtest.net/result/c/e17fecea-b6d3-4ad2-9328-5114bed66ac8"
"10/04 11:30:22",54.970776,33.396896,41.688,1.084,11.666666666666666,"IPA CyberLab","Bunkyo",39.488,34.907,"https://www.speedtest.net/result/c/b844775a-5455-4af2-8867-16c5751bf840"
"10/04 11:40:30",73.142312,30.263472,38.543,11.866,0.33444816053511706,"IPA CyberLab","Bunkyo",38.595,36.918,"https://www.speedtest.net/result/c/11b6bb34-2ee4-4c49-902c-9e530ba26eee"
"10/04 11:50:25",66.6898,39.227208,40.132,5.784,11.333333333333334,"IPA CyberLab","Bunkyo",40.322,31.753,"https://www.speedtest.net/result/c/77659ee9-6797-43be-a000-ef431a600cfb"
"10/04 12:00:38",76.000152,33.773248,30.431,5.299,36.666666666666664,"IPA CyberLab","Bunkyo",45.668,56.932,"https://www.speedtest.net/result/c/76ab851a-f45f-41d6-9d85-33b440785b4d"
"10/04 12:10:20",83.49132,37.976832,30.717,5.396,0,"IPA CyberLab","Bunkyo",84.306,32.084,"https://www.speedtest.net/result/c/c6108435-1b4e-4d17-b43b-fd0dc20ddd24"
"10/04 12:20:35",82.249536,47.814696,67.908,61.642,0.3333333333333333,"IPA CyberLab","Bunkyo",37.789,29.602,"https://www.speedtest.net/result/c/7aee4c65-aaf0-477c-9b1b-c21f752133bc"
"10/04 12:30:27",75.819568,34.1414,31.899,5.862,17.391304347826086,"IPA CyberLab","Bunkyo",42.86,36.023,"https://www.speedtest.net/result/c/9da9acaa-7d83-4e6a-88cf-d8d384ee9de1"
"10/04 12:40:28",82.173944,27.198976,47.152,5.314,9,"IPA CyberLab","Bunkyo",65.726,38.268,"https://www.speedtest.net/result/c/1b63b9f6-afa0-48f7-9a8c-b8ad74c9ec9c"
"10/04 12:50:21",79.134544,28.121128,33.348,7.36,0.4716981132075472,"IPA CyberLab","Bunkyo",51.089,50.009,"https://www.speedtest.net/result/c/8e149d65-951b-4477-b692-b4b133b09c1e"
"10/04 13:00:26",53.349512,44.023432,43.858,15.714,32.47422680412371,"IPA CyberLab","Bunkyo",40.981,36.832,"https://www.speedtest.net/result/c/554e6ad3-92c8-42f6-9436-8e4bbd9b22e9"
"10/04 13:10:18",51.981544,38.904424,41.108,6.852,0.5714285714285714,"IPA CyberLab","Bunkyo",44.21,36.615,"https://www.speedtest.net/result/c/5decc1fa-ad0f-431e-b728-b88143256c3c"
"10/04 13:20:18",70.273664,34.62512,42.102,5.357,26.630434782608695,"IPA CyberLab","Bunkyo",42.666,31.326,"https://www.speedtest.net/result/c/1decd7ba-e72b-4f7d-80df-fd0f510ebf89"
"10/04 13:30:36",75.07736,36.215536,41.864,2.817,14.338235294117647,"IPA CyberLab","Bunkyo",45.26,34.344,"https://www.speedtest.net/result/c/0a2de67d-dbde-415e-931e-c346c824a3a2"
"10/04 13:40:30",72.077408,53.368968,39.884,2.117,0,"IPA CyberLab","Bunkyo",50.381,38.651,"https://www.speedtest.net/result/c/a46fecc0-75f9-4be3-a838-a544678e9872"
"10/04 13:50:24",77.066888,57.821264,43.445,3.553,0,"IPA CyberLab","Bunkyo",42.988,33.954,"https://www.speedtest.net/result/c/0401495b-cd88-4a20-aa6e-07367a99ffa7"
"10/04 14:00:34",54.571576,34.113376,40.079,1.248,70.58823529411765,"IPA CyberLab","Bunkyo",41.19,42.059,"https://www.speedtest.net/result/c/2755e308-2d46-425c-821c-627a04ac2c29"
"10/04 14:10:35",66.376808,43.108744,41.582,34.433,0,"IPA CyberLab","Bunkyo",35.595,34.065,"https://www.speedtest.net/result/c/b68ee633-92a0-42f2-832c-1487c26b5c5b"
"10/04 14:20:21",53.511232,43.411192,37.865,6.8,28.46153846153846,"IPA CyberLab","Bunkyo",35.77,31.132,"https://www.speedtest.net/result/c/62fbaafb-2ad5-4e18-829f-b758d1e123a5"
"10/04 14:30:24",48.396888,31.0274,42.635,0.748,11.061946902654867,"IPA CyberLab","Bunkyo",41.471,37.19,"https://www.speedtest.net/result/c/d59d3932-3e88-4b07-be03-d7f16558a7bc"
"10/04 14:40:23",77.090648,39.56048,34.14,9.083,0,"IPA CyberLab","Bunkyo",42.753,35.479,"https://www.speedtest.net/result/c/ff041151-fece-4c74-bb6c-ef0fdfbad550"
"10/04 14:50:35",80.264184,36.46832,31.446,8.2,0,"IPA CyberLab","Bunkyo",42.351,31.431,"https://www.speedtest.net/result/c/238dbb60-9f79-4615-94cb-c16852ade7a5"
"10/04 15:00:34",36.588952,33.468344,43.655,0.888,38.84297520661157,"IPA CyberLab","Bunkyo",43.284,48.286,"https://www.speedtest.net/result/c/fb8e3a98-2541-4d64-961e-124c6bc293df"
"10/04 15:10:24",84.740128,56.439536,34.267,8.308,11.295681063122924,"IPA CyberLab","Bunkyo",56.572,34.024,"https://www.speedtest.net/result/c/272c5cda-67c9-4949-b2d3-c30c0a10b739"
"10/04 15:20:18",57.767808,28.677056,50.623,6.07,0.6097560975609756,"IPA CyberLab","Bunkyo",34.682,42.181,"https://www.speedtest.net/result/c/f91a9090-e16a-44e6-8971-a076b4bcb9ff"
"10/04 15:30:26",85.667472,32.19692,31.427,3.66,34.98098859315589,"IPA CyberLab","Bunkyo",40.446,33.35,"https://www.speedtest.net/result/c/0316ae7c-37f8-49f7-81a2-592d1593ac63"
"10/04 15:40:23",38.9292,31.700064,37.132,8.36,0,"IPA CyberLab","Bunkyo",37.89,54.652,"https://www.speedtest.net/result/c/b927f0f0-9e84-45b9-8f3f-3646a0c5922f"
"10/04 15:50:36",82.350192,39.581968,36.571,6.927,0,"IPA CyberLab","Bunkyo",51.206,38.429,"https://www.speedtest.net/result/c/2bc255b3-26fc-466c-be4f-46d8aeae5465"
"10/04 16:00:28",54.937176,37.216496,47.847,21.914,44.333333333333336,"IPA CyberLab","Bunkyo",46.955,35.184,"https://www.speedtest.net/result/c/b71c09f4-7c77-49b3-9288-bc774e81ef14"
"10/04 16:10:27",60.271688,10.539424,22.887,3.458,0,"IPA CyberLab","Bunkyo",43.009,31.971,"https://www.speedtest.net/result/c/351ad839-2e16-4958-9f2c-bda52d111c7b"
"10/04 16:20:32",76.178032,29.475768,46.747,13.051,16.333333333333332,"IPA CyberLab","Bunkyo",54.264,47.276,"https://www.speedtest.net/result/c/13c6d738-488b-4d5b-bcaa-c77c0bc9e3af"
"10/04 16:30:28",58.607304,32.68288,34.833,7.212,37.41935483870968,"IPA CyberLab","Bunkyo",43.154,40.078,"https://www.speedtest.net/result/c/4b66e013-d740-4707-882a-06ba9d6903c1"
"10/04 16:40:35",79.736376,40.22792,37.128,19.058,5.666666666666667,"IPA CyberLab","Bunkyo",44.688,34.343,"https://www.speedtest.net/result/c/97637861-1135-47c2-b030-10b6f9caf178"
"10/04 16:50:28",58.896968,52.132712,31.977,5.182,0.4329004329004329,"IPA CyberLab","Bunkyo",37.18,37.785,"https://www.speedtest.net/result/c/3ff4dfde-4980-4367-b790-56495b8fc68d"
"10/04 17:00:28",64.341456,34.536264,30.071,7.457,41.25,"IPA CyberLab","Bunkyo",37.489,34.34,"https://www.speedtest.net/result/c/d9efc228-4cb8-49d6-a058-babfda31a2b6"
"10/04 17:10:24",63.161112,34.897976,54.862,6.19,0,"IPA CyberLab","Bunkyo",65.88,46.578,"https://www.speedtest.net/result/c/22e996be-fcbd-4904-8202-250852b090c9"
"10/04 17:20:24",74.34024,38.790272,41.271,7.767,0,"IPA CyberLab","Bunkyo",42.012,38.561,"https://www.speedtest.net/result/c/a2991cb7-2867-49b2-89dc-4fdcb14dde27"
"10/04 17:30:28",49.747424,54.0448,44.074,10.562,36.434108527131784,"IPA CyberLab","Bunkyo",62.145,32.627,"https://www.speedtest.net/result/c/d2956edc-fe49-4ed4-8e27-b63d3655cc2c"
"10/04 17:40:27",59.995392,24.762208,29.65,8.88,2,"IPA CyberLab","Bunkyo",40.705,49.673,"https://www.speedtest.net/result/c/6e4b95ae-7454-4f00-94c6-85f91d067126"
"10/04 17:50:27",50.58124,22.27964,39.991,2.112,0,"IPA CyberLab","Bunkyo",41.405,48.726,"https://www.speedtest.net/result/c/7b6b9208-68e1-468d-8e71-38c52afe4fa6"
"10/04 18:00:27",65.196888,40.592264,72.322,26.083,10.333333333333334,"IPA CyberLab","Bunkyo",41.627,37.871,"https://www.speedtest.net/result/c/272eb3e4-a58c-4583-8ad0-52ff6a9c9ede"
"10/04 18:10:29",73.168008,44.400304,40.24,4.141,0,"IPA CyberLab","Bunkyo",44.638,30.669,"https://www.speedtest.net/result/c/93f81287-1979-4012-97f4-987425f804da"
"10/04 18:20:27",50.089144,35.507144,32.117,5.835,32.666666666666664,"IPA CyberLab","Bunkyo",37.562,39.281,"https://www.speedtest.net/result/c/70916b46-dcfe-4451-ba04-838e5d5d6f81"
"10/04 18:50:24",84.576424,42.835512,33.182,7.337,0.47619047619047616,"IPA CyberLab","Bunkyo",72.157,36.021,"https://www.speedtest.net/result/c/ed7d7e5b-7331-4ec1-9f71-b12bf53fc0ce"
"10/04 19:00:34",81.841576,38.244568,37.305,0.087,44.95798319327731,"IPA CyberLab","Bunkyo",42.978,40.872,"https://www.speedtest.net/result/c/469a402c-eae0-4c53-bd7d-9ecd1a722230"
"10/04 19:10:23",37.317784,44.254816,25.948,8.045,0,"IPA CyberLab","Bunkyo",26.255,34.049,"https://www.speedtest.net/result/c/979a94d6-95b0-4ea7-aad9-60bcec5d2e6d"
"10/04 19:20:21",69.281352,50.507808,30.467,7.775,0.7194244604316546,"IPA CyberLab","Bunkyo",44.399,34.863,"https://www.speedtest.net/result/c/e9f373da-de4d-4867-ae19-2fd53153412d"
"10/04 19:30:27",69.829368,14.1086,46.341,5.368,4.104477611940299,"IPA CyberLab","Bunkyo",48.558,37.825,"https://www.speedtest.net/result/c/3f00dbed-5735-4765-9d94-a1d52a6a9bc3"
"10/04 19:40:26",71.86352,9.755856,48.855,14.502,0.5617977528089888,"IPA CyberLab","Bunkyo",46.655,47.376,"https://www.speedtest.net/result/c/c0da2e86-beae-4cb3-ad51-1135cc007093"
"10/04 19:50:32",75.68332,34.961992,55.999,9.332,0.45454545454545453,"IPA CyberLab","Bunkyo",54.578,41.946,"https://www.speedtest.net/result/c/57fe4d55-c355-4f10-a407-089ba65dc5b2"
"10/04 20:00:20",48.851816,37.341464,83.177,34.656,11.666666666666666,"IPA CyberLab","Bunkyo",39.934,37.441,"https://www.speedtest.net/result/c/b2588794-2b52-4ad6-8e44-efe1625fe7d4"
"10/04 20:10:25",62.012136,34.732024,28.154,10.467,0.5319148936170213,"IPA CyberLab","Bunkyo",33.439,36.051,"https://www.speedtest.net/result/c/9b2be7ce-0d79-4db3-9bae-2ee107a6e113"
"10/04 20:20:21",90.050768,34.596384,36.072,6.305,0,"IPA CyberLab","Bunkyo",55.147,42.436,"https://www.speedtest.net/result/c/88508d94-2f79-4f0a-8891-9c5b07970052"
"10/04 20:30:33",83.446256,37.636112,35.588,4.868,0.3333333333333333,"IPA CyberLab","Bunkyo",59.521,39.948,"https://www.speedtest.net/result/c/03cf5e09-5c79-4ae4-8b46-293d075ef0fb"
"10/04 20:40:23",80.82036,33.30868,39.874,2.472,0,"IPA CyberLab","Bunkyo",43.151,42.892,"https://www.speedtest.net/result/c/8112765d-d733-4afb-9785-b3ac8b79a295"
"10/04 20:50:18",63.494064,35.67652,36.355,14.032,0,"IPA CyberLab","Bunkyo",35.372,36.611,"https://www.speedtest.net/result/c/48baadcd-31b0-4775-809a-2e2a792633dd"
"10/04 21:00:37",51.667904,46.858128,46.416,8.49,19,"IPA CyberLab","Bunkyo",44.958,41.584,"https://www.speedtest.net/result/c/c7861e5c-e597-4ee7-8471-53529c67458c"
"10/04 21:10:28",47.784176,27.94528,31.776,4.609,0,"IPA CyberLab","Bunkyo",39.286,43.472,"https://www.speedtest.net/result/c/231335aa-1a31-483e-924c-e7d2601f5a03"
"10/04 21:20:32",76.887016,50.535384,38.318,9.026,0.3333333333333333,"IPA CyberLab","Bunkyo",41.031,33.23,"https://www.speedtest.net/result/c/69979875-e0dc-4eab-86eb-348ebdf735b0"
"10/04 21:30:37",85.726392,27.456104,41.036,8.894,0.3333333333333333,"IPA CyberLab","Bunkyo",44.008,50.449,"https://www.speedtest.net/result/c/9c0892ea-dcbc-420d-8260-d81c981a40a3"
"10/04 21:40:18",89.682848,38.79908,29.489,5.031,1.1235955056179776,"IPA CyberLab","Bunkyo",51.785,29.535,"https://www.speedtest.net/result/c/78059b7a-0f85-429e-9312-d32bdb193466"
"10/04 21:50:28",80.83832,35.984584,39.137,8.342,0,"IPA CyberLab","Bunkyo",54.807,32.554,"https://www.speedtest.net/result/c/1f119bfc-4ede-4739-95a9-4d4dcca06bac"
"10/04 22:00:29",65.676008,22.284184,31.38,26.115,24.358974358974358,"IPA CyberLab","Bunkyo",44.32,43.263,"https://www.speedtest.net/result/c/828756df-7f32-449d-885b-39d1c7cf02bc"
"10/04 22:10:35",74.461728,42.691536,54.621,22.27,0,"IPA CyberLab","Bunkyo",41.199,40.423,"https://www.speedtest.net/result/c/71c26408-ab67-4c05-97fd-891d5cc979bf"
"10/04 22:20:24",78.573408,37.278672,44.387,21.755,6.666666666666667,"IPA CyberLab","Bunkyo",52.972,37.385,"https://www.speedtest.net/result/c/39e761ca-4143-46ae-8ffa-cda6889e80d5"
"10/04 22:30:26",87.503536,17.375224,41.081,25.054,2.100840336134454,"IPA CyberLab","Bunkyo",82.315,42.14,"https://www.speedtest.net/result/c/b38a2c31-a96f-44fb-bc8f-c1a344b30388"
"10/04 22:40:29",92.172208,40.534216,78.419,4.466,0,"IPA CyberLab","Bunkyo",109.86,57.06,"https://www.speedtest.net/result/c/b8e53297-a958-400b-b21c-7e3908f78e76"
"10/04 22:50:25",46.559672,9.490088,24.443,1.652,0.46296296296296297,"IPA CyberLab","Bunkyo",31.646,33.828,"https://www.speedtest.net/result/c/003d622a-8eb2-46db-ac51-c3880fe2e712"
"10/04 23:00:37",75.20964,35.115312,54.261,0.942,12.666666666666666,"IPA CyberLab","Bunkyo",44.395,37.201,"https://www.speedtest.net/result/c/51d75493-f069-4634-a7c2-8385f5d65abf"
"10/04 23:10:19",85.906816,27.867296,40.637,7.017,0,"IPA CyberLab","Bunkyo",59.922,50.15,"https://www.speedtest.net/result/c/0456576d-7cec-4427-bcf6-6deccf53be8d"
"10/04 23:20:25",78.080472,16.557024,37.29,11.534,0,"IPA CyberLab","Bunkyo",46.287,43.973,"https://www.speedtest.net/result/c/d0176b3c-c5bd-4ad3-99f0-a45156aceb2a"
"10/04 23:30:23",67.26488,38.85268,38.3,3.273,33.87755102040816,"IPA CyberLab","Bunkyo",43.194,38.108,"https://www.speedtest.net/result/c/20596c6b-52c7-4840-85a4-9201d0399da0"
"10/04 23:40:25",56.907584,36.396424,45.518,6.072,0,"IPA CyberLab","Bunkyo",45.744,40.665,"https://www.speedtest.net/result/c/5df821c3-84e0-438f-80f3-dbea2d5c0fc7"
"10/04 23:50:25",78.01396,27.68968,45.147,4,28.14814814814815,"IPA CyberLab","Bunkyo",77.11,30.209,"https://www.speedtest.net/result/c/7054a819-53f1-44ca-9ca5-a203ca5efe08"
"10/05 00:00:19",45.51664,27.66932,38.271,2.567,0,"IPA CyberLab","Bunkyo",41.838,41.441,"https://www.speedtest.net/result/c/0172692b-d223-4213-9e07-9767dc3ddcaa"
"10/05 00:10:36",45.462384,21.703336,30.714,9.227,0.33444816053511706,"IPA CyberLab","Bunkyo",38.582,39.12,"https://www.speedtest.net/result/c/1859e56e-50c7-4eb9-aad9-5c7920bffa00"
"10/05 00:20:22",68.755336,22.084528,42.68,0.773,0,"IPA CyberLab","Bunkyo",54.505,72.724,"https://www.speedtest.net/result/c/9855d2a3-7e5a-457b-a4d1-cf70172267a0"
"10/05 00:30:23",58.095816,37.299264,41.114,2.723,10.36036036036036,"IPA CyberLab","Bunkyo",42.333,48.313,"https://www.speedtest.net/result/c/ba336e6b-daf9-4a44-81b7-c737d103843b"
"10/05 00:40:24",55.970008,49.208576,37.503,1.928,0,"IPA CyberLab","Bunkyo",41.02,40.584,"https://www.speedtest.net/result/c/8c68a4cb-78f7-43f9-a6ec-13ca75b6607f"
"10/05 00:50:25",72.232888,11.726696,33.585,9.284,0,"IPA CyberLab","Bunkyo",37.659,32.648,"https://www.speedtest.net/result/c/0391f8c0-8381-4a24-8dfc-38157098b4b5"
"10/05 01:00:37",37.671584,37.977968,36.722,4.324,36,"IPA CyberLab","Bunkyo",45.87,38.83,"https://www.speedtest.net/result/c/36efe151-a079-4e25-8fe0-ba703e3053c8"
"10/05 01:10:28",65.00048,39.230032,55.802,11.855,24.496644295302012,"IPA CyberLab","Bunkyo",45.672,37.205,"https://www.speedtest.net/result/c/3e8fda82-f16e-4c82-b35c-5fdb002d41fa"
"10/05 01:20:36",69.008496,40.322208,23.484,5.657,0,"IPA CyberLab","Bunkyo",36.261,47.699,"https://www.speedtest.net/result/c/350fc77a-a5c7-43da-85cd-4cf4da7d341d"
"10/05 01:30:38",56.458832,52.898296,92.634,6.818,47.333333333333336,"IPA CyberLab","Bunkyo",49.998,29.371,"https://www.speedtest.net/result/c/5f6044ae-aa11-43fe-bf58-fa528cba25ce"
"10/05 01:40:29",48.512584,13.46632,37.407,3.183,3.225806451612903,"IPA CyberLab","Bunkyo",42.816,40.357,"https://www.speedtest.net/result/c/bf71da85-d01e-485f-8cf6-70d1b2dcc408"
"10/05 01:50:19",70.232768,33.50204,27.109,8.531,0,"IPA CyberLab","Bunkyo",34.804,43.763,"https://www.speedtest.net/result/c/df5db3ac-dd7d-43a8-a66a-c9d86984d14a"
"10/05 02:00:36",46.153944,31.741616,41.833,4.033,71.66666666666667,"IPA CyberLab","Bunkyo",41.113,51.689,"https://www.speedtest.net/result/c/28593b94-23e8-40e7-9ad7-a289f29ef13e"
"10/05 02:10:36",57.31504,32.379544,44.282,2.808,45,"IPA CyberLab","Bunkyo",41.23,40.167,"https://www.speedtest.net/result/c/f77717af-37fa-4351-ba67-216c08796aa4"
"10/05 02:20:21",44.074128,36.245008,27.874,2.341,67.75700934579439,"IPA CyberLab","Bunkyo",38.446,39.105,"https://www.speedtest.net/result/c/f6f94ebd-2b90-4a7d-a53d-a28efd4c9c36"
"10/05 02:30:32",52.110816,34.509088,32.734,12.837,36.15023474178404,"IPA CyberLab","Bunkyo",39.554,39.628,"https://www.speedtest.net/result/c/6d047c66-673d-4e91-83a1-a8ac56923c06"
"10/05 02:40:33",44.655016,41.85636,49.725,11.135,47.2,"IPA CyberLab","Bunkyo",60.423,38.049,"https://www.speedtest.net/result/c/0fa7b011-2bde-48cb-968e-8d0a868badc1"
"10/05 02:50:34",64.790832,32.677936,41.704,1.168,36.36363636363637,"IPA CyberLab","Bunkyo",41.711,39.304,"https://www.speedtest.net/result/c/e9ef9780-983b-4afc-bdd5-dd19aed0aaed"
"10/05 03:00:35",49.253192,39.781008,52.488,8.44,84.33333333333333,"IPA CyberLab","Bunkyo",41.122,39.562,"https://www.speedtest.net/result/c/7a208616-ddf0-43c0-8cfe-0536a0c958b6"
"10/05 03:10:35",45.174152,26.950776,47.422,10.319,39.666666666666664,"IPA CyberLab","Bunkyo",42.776,39.548,"https://www.speedtest.net/result/c/93c8c22c-da5e-4a2a-a70f-3529851f0bea"
"10/05 03:20:24",71.673112,36.574928,57.805,19.629,31.893687707641195,"IPA CyberLab","Bunkyo",42.034,37.125,"https://www.speedtest.net/result/c/ed69688c-47f6-4aa9-a218-21d621b60ab8"
"10/05 03:30:32",57.130288,35.735344,37.481,4.138,77.31481481481481,"IPA CyberLab","Bunkyo",40.201,38.618,"https://www.speedtest.net/result/c/54434f2b-6110-4df0-b0d0-ccb29fc87c9f"
"10/05 03:40:26",46.592624,30.324528,30.766,5.389,47.53363228699551,"IPA CyberLab","Bunkyo",42.489,43.464,"https://www.speedtest.net/result/c/5818384d-f870-41c0-a327-a0f738b94873"
"10/05 03:50:22",45.22968,31.766408,38.189,1.256,51.37614678899082,"IPA CyberLab","Bunkyo",39.586,38.045,"https://www.speedtest.net/result/c/259d9f8e-71e4-4492-8784-7a7186e4f53c"
"10/05 04:00:32",47.798728,30.323752,34.447,8.247,66.38655462184875,"IPA CyberLab","Bunkyo",39.169,41.46,"https://www.speedtest.net/result/c/43d5740c-dd1b-4741-a5df-f8f304ec04af"
"10/05 04:10:25",28.34996,36.547448,55.646,15.017,10.666666666666666,"IPA CyberLab","Bunkyo",40.702,37.896,"https://www.speedtest.net/result/c/ba67755b-4c80-4bd4-8042-66b01bfd8a84"
"10/05 04:20:34",46.350736,43.99372,55.598,6.458,23,"IPA CyberLab","Bunkyo",41.887,37.049,"https://www.speedtest.net/result/c/82b45fd5-61e9-48b4-bb37-dbb2e9a20a57"
"10/05 04:30:25",56.539648,18.931368,43.573,4.005,57.142857142857146,"IPA CyberLab","Bunkyo",39.333,35.142,"https://www.speedtest.net/result/c/2eb1e677-1f9e-4e65-a32b-ae955df54a87"
"10/05 04:40:23",77.708008,37.986696,43.658,4.251,47.72727272727273,"IPA CyberLab","Bunkyo",42.951,38.785,"https://www.speedtest.net/result/c/d1587b25-e11d-46f3-8616-59ab8d906b97"
"10/05 04:50:23",47.340864,42.094432,36.466,7.836,0.5780346820809249,"IPA CyberLab","Bunkyo",41.682,37.435,"https://www.speedtest.net/result/c/7977693a-21b9-4f28-963e-fb7b785bc672"
"10/05 05:10:20",71.849976,39.602656,44.321,4.025,31.03448275862069,"IPA CyberLab","Bunkyo",50.971,33.931,"https://www.speedtest.net/result/c/644b58e5-908a-4854-9eed-97ee50443439"
"10/05 05:20:19",65.954048,44.776176,41.17,5.438,0.5434782608695652,"IPA CyberLab","Bunkyo",47.171,33.459,"https://www.speedtest.net/result/c/3565aeff-0ab1-42a3-b141-b5712d161d03"
"10/05 05:30:36",40.923008,25.345448,48.962,4.83,24.324324324324323,"IPA CyberLab","Bunkyo",57.879,84.363,"https://www.speedtest.net/result/c/f2972f28-1489-4c35-879c-6907ab8b8ce7"
"10/05 05:40:23",62.14108,50.989408,38.142,1.276,0.47619047619047616,"IPA CyberLab","Bunkyo",38.065,27.967,"https://www.speedtest.net/result/c/3d967fce-5205-456b-8254-8e8b3f157fd6"
"10/05 05:50:25",51.532088,26.725216,42.615,3.347,0,"IPA CyberLab","Bunkyo",46.867,34.817,"https://www.speedtest.net/result/c/5e711513-cade-4b36-886c-a5c313ae1372"
"10/05 06:00:25",44.627008,48.031288,43.557,1.568,24.64788732394366,"IPA CyberLab","Bunkyo",43.89,38.673,"https://www.speedtest.net/result/c/9c25729f-1755-4d71-8204-aa1c680c4454"
"10/05 06:10:23",70.945912,46.809528,29.559,12.542,0,"IPA CyberLab","Bunkyo",40.761,31.576,"https://www.speedtest.net/result/c/b3493e1f-8769-4764-900f-bd668bf16cda"
"10/05 06:20:22",66.75144,31.894112,42.502,7.659,18.930041152263374,"IPA CyberLab","Bunkyo",47.087,40.443,"https://www.speedtest.net/result/c/77ba87b5-ea84-46df-9146-364e1c12f985"
"10/05 06:30:24",73.181952,39.723944,28.27,4.369,28,"IPA CyberLab","Bunkyo",38.921,32.139,"https://www.speedtest.net/result/c/5703412a-8ee8-40b9-8349-6df3a7418208"
"10/05 06:40:24",64.586408,55.625504,26.598,0.759,12.704918032786885,"IPA CyberLab","Bunkyo",34.924,34.064,"https://www.speedtest.net/result/c/3e12be4a-52b6-4835-a170-e07573186c00"
