Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/24 03:30:36",47.677848,49.035088,104.568,53.866,35.666666666666664,"IPA CyberLab","Bunkyo",105.504,52.738,"https://www.speedtest.net/result/c/cd61dc3e-b236-4bea-ac1c-6fe8124c372e"
"11/24 03:40:29",44.158536,53.566544,79.996,5.425,17.333333333333332,"IPA CyberLab","Bunkyo",98.246,54.488,"https://www.speedtest.net/result/c/a8de73e6-0da5-4016-95c0-b2bdc7e8a80a"
"11/24 03:50:28",48.806576,40.481784,34.769,5.855,4.333333333333333,"IPA CyberLab","Bunkyo",100.777,52.622,"https://www.speedtest.net/result/c/d4b9f9ce-7d54-45ec-95f1-bf5a9bbcbab5"
"11/24 04:00:31",41.780136,8.671888,42.064,5.441,60,"IPA CyberLab","Bunkyo",84.916,74.917,"https://www.speedtest.net/result/c/3cacce74-061a-4122-b8de-d4526c3073cc"
"11/24 04:10:43",40.916224,17.61516,39.035,10.157,0.4098360655737705,"IPA CyberLab","Bunkyo",89.541,43.782,"https://www.speedtest.net/result/c/310290c3-33f1-4caa-8603-05fde6613574"
"11/24 04:20:25",50.721312,42.11264,79.997,0.032,0.49504950495049505,"IPA CyberLab","Bunkyo",187.788,45.919,"https://www.speedtest.net/result/c/a4bd7947-f8cf-4eeb-8c31-87668d73d891"
"11/24 04:30:24",46.31044,22.318272,40.844,2.649,33.92070484581498,"IPA CyberLab","Bunkyo",87.529,89.88,"https://www.speedtest.net/result/c/c5d027df-2ade-43af-9d20-c5d83b350fad"
"11/24 04:40:28",42.402336,38.864336,49.464,10.923,0,"IPA CyberLab","Bunkyo",63.491,39.072,"https://www.speedtest.net/result/c/daadec72-962d-4d43-ae8d-26dcf294b1ee"
"11/24 04:50:21",51.196976,48.997808,30.505,12.425,0,"IPA CyberLab","Bunkyo",130.062,37.695,"https://www.speedtest.net/result/c/ea7cfc5f-a282-4e98-8c09-b6083c112fe8"
"11/24 05:00:28",50.859424,19.577952,41.087,1.38,74.75083056478405,"IPA CyberLab","Bunkyo",102.097,32.235,"https://www.speedtest.net/result/c/07cc36d7-378c-4da7-b9c4-6c9373fad10d"
"11/24 05:10:30",49.022712,13.733208,50.07,17.343,0,"IPA CyberLab","Bunkyo",105.591,64.802,"https://www.speedtest.net/result/c/c962ed8a-3d37-4c47-bef0-50d109db63ae"
"11/24 05:20:28",50.476288,52.720368,77.347,1.619,0,"IPA CyberLab","Bunkyo",259.353,67.404,"https://www.speedtest.net/result/c/b5f63564-9fb4-497c-9a7a-e5577e48b3d7"
"11/24 05:30:23",41.6332,20.79864,22.035,9.177,0,"IPA CyberLab","Bunkyo",57.277,35.207,"https://www.speedtest.net/result/c/0beb73d8-b358-4e65-bf58-ed76d639b36c"
"11/24 05:40:35",49.233904,42.24828,53.122,42.462,0,"IPA CyberLab","Bunkyo",87.711,38.052,"https://www.speedtest.net/result/c/6c13ee34-17f2-429c-882d-67378f0677f4"
"11/24 05:50:30",46.555256,31.511664,32.931,13.245,0,"IPA CyberLab","Bunkyo",90.237,35.132,"https://www.speedtest.net/result/c/8452149e-8dd3-42fb-bcd1-fed90597b493"
"11/24 06:00:25",39.171192,27.685056,42.747,7.625,0,"IPA CyberLab","Bunkyo",76.24,45.925,"https://www.speedtest.net/result/c/5856b3f4-bf26-4049-981a-59acf913d8c1"
"11/24 06:10:32",48.029152,19.325976,48.642,6.303,0,"IPA CyberLab","Bunkyo",160.552,38.441,"https://www.speedtest.net/result/c/b29be8d0-688b-4cbb-a016-d505d1b586c1"
"11/24 06:20:22",45.775808,27.794528,38.403,5.853,0,"IPA CyberLab","Bunkyo",93,49.685,"https://www.speedtest.net/result/c/7cc90e8b-1a48-4958-9771-102f8caa38f0"
"11/24 06:30:22",45.476192,30.915488,34.513,5.149,2.092050209205021,"IPA CyberLab","Bunkyo",110.323,46.236,"https://www.speedtest.net/result/c/e223b3d4-c6eb-4ba7-9205-cb046bfee1e3"
"11/24 06:40:25",50.338896,20.301096,28.075,2.164,0,"IPA CyberLab","Bunkyo",291.189,49.434,"https://www.speedtest.net/result/c/4045e958-8061-496f-865a-82530df2377e"
"11/24 06:50:26",47.287576,26.832968,37.162,10.223,1.2765957446808511,"IPA CyberLab","Bunkyo",367.994,27.779,"https://www.speedtest.net/result/c/f910b7e8-709e-4cd5-b5a1-9ee12e54ad6f"
"11/24 07:00:38",51.330352,26.131872,67.119,33.209,25,"IPA CyberLab","Bunkyo",167.136,41.9,"https://www.speedtest.net/result/c/d7ac9d79-595d-4ff4-b5dc-edba1c4fc5c6"
"11/24 07:10:21",49.558248,28.054976,76.16,76.339,0,"IPA CyberLab","Bunkyo",406.707,27.698,"https://www.speedtest.net/result/c/78dc8f7e-b457-4c47-b56c-b6fe254995a1"
"11/24 07:20:24",49.488696,21.41424,37.193,7.717,0,"IPA CyberLab","Bunkyo",149.282,28.094,"https://www.speedtest.net/result/c/4e1f1e11-559d-4e1a-a5e7-32328d85959b"
"11/24 07:30:22",50.887728,43.544848,30.689,6.921,20,"IPA CyberLab","Bunkyo",247.971,51.57,"https://www.speedtest.net/result/c/44fa86ec-9ec9-4857-b2a9-d422f2b57321"
"11/24 07:40:21",49.365056,40.573984,36.781,5.818,0,"IPA CyberLab","Bunkyo",108.982,43.993,"https://www.speedtest.net/result/c/2555fc7c-3bae-434b-8666-03dd399501b3"
"11/24 07:50:19",50.474104,37.3936,63.396,5.918,0,"IPA CyberLab","Bunkyo",113.599,47.78,"https://www.speedtest.net/result/c/9c0dc82a-98fb-4355-abb0-cabd1bf79551"
"11/24 08:00:22",42.947888,20.520192,49.352,11.682,16.167664670658684,"IPA CyberLab","Bunkyo",89.184,51.052,"https://www.speedtest.net/result/c/5733afd1-4dfc-40fd-92ff-5241f81ea30a"
"11/24 08:10:20",49.30132,28.386512,26.262,1.114,0,"IPA CyberLab","Bunkyo",246.826,37.725,"https://www.speedtest.net/result/c/88899898-8429-4920-ae88-a99ef3387088"
"11/24 08:20:17",49.44096,21.150936,45.327,9.804,0,"IPA CyberLab","Bunkyo",161.467,27.053,"https://www.speedtest.net/result/c/4a9a27c5-31a2-470a-84c1-4634c1a7745c"
"11/24 08:30:29",45.540456,35.935416,26.439,6.779,25.32751091703057,"IPA CyberLab","Bunkyo",87.754,45.303,"https://www.speedtest.net/result/c/abb9f04e-3412-4b22-a80f-98f037eb9df2"
"11/24 08:40:24",51.76312,25.251632,39.97,0.036,0,"IPA CyberLab","Bunkyo",237.672,40.373,"https://www.speedtest.net/result/c/b93422eb-8809-4185-8f72-0cdd33ba4ffe"
"11/24 08:50:29",47.9608,20.29656,24.442,11.843,0.5524861878453039,"IPA CyberLab","Bunkyo",166.833,29.534,"https://www.speedtest.net/result/c/a7b04fa9-61eb-4bc1-b5f1-f0f9995fd3b4"
"11/24 09:00:35",40.875936,16.333504,29.869,4.773,23.893805309734514,"IPA CyberLab","Bunkyo",45.483,41.954,"https://www.speedtest.net/result/c/3940435b-c5cc-4ef9-801d-e9ba1bfa0e64"
"11/24 09:10:28",47.918192,34.693768,39.073,2.599,0.3333333333333333,"IPA CyberLab","Bunkyo",216.19,34.082,"https://www.speedtest.net/result/c/9184e153-e9ad-44d4-9f68-b95cdc6799f5"
"11/24 09:20:24",41.829192,26.856648,82.011,24.686,1.36986301369863,"IPA CyberLab","Bunkyo",202.019,26.578,"https://www.speedtest.net/result/c/56160c49-5fc5-422f-9465-1f046f816e80"
"11/24 09:30:28",49.728576,12.587128,35.669,24.63,0,"IPA CyberLab","Bunkyo",424.213,34.672,"https://www.speedtest.net/result/c/9aab2f1e-2c53-4000-9ceb-0a6f6faaf3a6"
"11/24 09:40:37",46.508024,41.108568,79.919,6.396,0,"IPA CyberLab","Bunkyo",112.682,42.879,"https://www.speedtest.net/result/c/6c4afaaf-7f0c-4616-943c-3261c5323399"
"11/24 09:50:20",47.32744,25.109064,34.075,7.21,0,"IPA CyberLab","Bunkyo",509.881,37.335,"https://www.speedtest.net/result/c/b0dd90d1-dccc-478d-abad-63e13313c38e"
"11/24 10:00:30",48.939384,29.972104,23.967,0.12,1.408450704225352,"IPA CyberLab","Bunkyo",143.166,33.724,"https://www.speedtest.net/result/c/5a11190b-2f36-4fc1-a219-7ad6424e7916"
"11/24 10:10:21",49.964744,34.40852,36.263,2.839,0,"IPA CyberLab","Bunkyo",415.309,41.679,"https://www.speedtest.net/result/c/d483660a-f1e2-4c27-9bb8-3bc3ac87bd10"
"11/24 10:20:20",50.34972,27.324336,36.983,4.225,0.9433962264150944,"IPA CyberLab","Bunkyo",198.569,36.391,"https://www.speedtest.net/result/c/8f964fbc-07b7-40f2-b071-286f12ec8436"
"11/24 10:30:19",50.859904,26.404784,50.02,11.138,0,"IPA CyberLab","Bunkyo",194.963,39.126,"https://www.speedtest.net/result/c/7c51daf3-a2db-48bf-bb93-82c66724e456"
"11/24 10:40:26",49.17596,18.97876,39.978,0.187,0,"IPA CyberLab","Bunkyo",393.326,40.639,"https://www.speedtest.net/result/c/2cb244d2-d9b4-4c02-adf4-58b7ae9d3460"
"11/24 10:50:23",50.13276,20.371368,38.922,6.118,0,"IPA CyberLab","Bunkyo",449.848,29.162,"https://www.speedtest.net/result/c/b4f368da-865b-45ad-a276-becae34faabe"
"11/24 11:00:31",48.792008,24.44228,53.821,2.963,87.71186440677967,"IPA CyberLab","Bunkyo",108.512,39.339,"https://www.speedtest.net/result/c/ba73eb34-29ff-440c-bc63-20497816df19"
"11/24 11:10:17",49.99968,30.386656,23.961,4.774,0,"IPA CyberLab","Bunkyo",851.052,40.324,"https://www.speedtest.net/result/c/97f8148a-c82d-413b-8b2c-bee19498317b"
"11/24 11:20:29",49.951232,36.720808,45.163,125.084,0,"IPA CyberLab","Bunkyo",188.557,45.433,"https://www.speedtest.net/result/c/53fd4fe8-b949-4be4-9205-ec51722c0765"
"11/24 11:30:22",49.785648,41.069424,23.411,5.35,0.5050505050505051,"IPA CyberLab","Bunkyo",220.656,33.353,"https://www.speedtest.net/result/c/d817398e-4cd4-4d17-bad5-e30d673eda24"
"11/24 11:40:22",51.381896,30.8198,32.433,5.056,0,"IPA CyberLab","Bunkyo",493.771,33.427,"https://www.speedtest.net/result/c/b408a8f2-a478-46fb-8950-eedc01953c91"
"11/24 11:50:19",45.62632,17.071992,26.658,5.28,0,"IPA CyberLab","Bunkyo",464.363,27.178,"https://www.speedtest.net/result/c/8b5d41ee-dc71-4bcf-9168-51cbc9cb7301"
"11/24 12:00:19",44.024952,10.202288,46.644,9.931,0,"IPA CyberLab","Bunkyo",94.737,37.73,"https://www.speedtest.net/result/c/7f366ea9-255c-4d57-a6ba-8cce0aa8625f"
"11/24 12:10:27",51.301136,30.253512,75.672,27.529,0,"IPA CyberLab","Bunkyo",511.875,28.757,"https://www.speedtest.net/result/c/4984ae1b-9e5e-4b25-85d1-682bfa793b85"
"11/24 12:20:30",48.937472,21.804648,36.794,5.379,0,"IPA CyberLab","Bunkyo",123.35,61.656,"https://www.speedtest.net/result/c/3121a193-3b1c-45cc-8933-dea7f6dc6f94"
"11/24 12:30:25",50.414184,36.19476,54.963,11.146,0,"IPA CyberLab","Bunkyo",155.604,70.244,"https://www.speedtest.net/result/c/a7657125-e36a-4f01-8fc1-07b5aefdb7f1"
"11/24 12:40:22",51.06736,25.979328,33.787,7.229,0,"IPA CyberLab","Bunkyo",262.458,29.453,"https://www.speedtest.net/result/c/6cfec153-357f-4854-973b-d851399c9884"
"11/24 12:50:25",45.690208,20.154936,53.028,21.77,0,"IPA CyberLab","Bunkyo",255.162,49.911,"https://www.speedtest.net/result/c/23e5b1f2-3f0a-4668-b30a-6728ff032f5d"
"11/24 13:00:31",43.350088,27.336976,41.224,8.015,46.179401993355484,"IPA CyberLab","Bunkyo",98.365,36.781,"https://www.speedtest.net/result/c/ae81ddc4-4ace-4a62-ab01-90e03bd8ad7b"
"11/24 13:10:22",44.704384,20.416488,41.599,16.459,0.4098360655737705,"IPA CyberLab","Bunkyo",81.893,33.182,"https://www.speedtest.net/result/c/6f94c578-0af7-4fb2-bc51-d91a3358f952"
"11/24 13:20:32",32.894808,19.116464,30.096,7.638,15.333333333333334,"IPA CyberLab","Bunkyo",51.825,30.477,"https://www.speedtest.net/result/c/4de3d094-ab1a-40ff-adb1-e54f449df3fe"
"11/24 13:30:24",50.844656,14.551336,37.474,9.568,0,"IPA CyberLab","Bunkyo",438.161,80.215,"https://www.speedtest.net/result/c/760c082b-22ec-4349-b981-589ca65ee062"
"11/24 13:40:25",50.645664,35.905568,30.515,5.53,0,"IPA CyberLab","Bunkyo",369.051,42.225,"https://www.speedtest.net/result/c/191b16fc-fa86-4448-8726-64bcc956be08"
"11/24 13:50:23",49.82172,20.72828,83.557,73.456,0,"IPA CyberLab","Bunkyo",381.424,27.876,"https://www.speedtest.net/result/c/56e63d6d-2814-46d5-a0ed-3acd36bc8a97"
"11/24 14:00:29",51.376648,30.803112,46.252,5.103,0,"IPA CyberLab","Bunkyo",189.091,36.022,"https://www.speedtest.net/result/c/75133daf-0760-4e79-b269-a4bb0c9ceaa4"
"11/24 14:10:23",48.711184,16.877776,44.701,8.559,0,"IPA CyberLab","Bunkyo",115.411,51.205,"https://www.speedtest.net/result/c/c4de1678-69a0-41ba-bd9c-43d3ab02e094"
"11/24 14:20:27",49.696296,35.369104,37.329,0.465,0,"IPA CyberLab","Bunkyo",506.676,70.275,"https://www.speedtest.net/result/c/340a5b28-16f9-41af-8e8e-c514d06eb744"
"11/24 14:30:18",46.757088,18.188688,28.927,1.534,0,"IPA CyberLab","Bunkyo",253.599,44.587,"https://www.speedtest.net/result/c/5da678da-b05c-498f-a004-4e3b02236b0a"
"11/24 14:40:23",49.663152,20.862936,31.714,5.796,0,"IPA CyberLab","Bunkyo",458.48,27.107,"https://www.speedtest.net/result/c/7d41729e-1688-40f6-a4a2-97cc67c46852"
"11/24 14:50:21",50.983448,23.635384,44.735,6.643,0,"IPA CyberLab","Bunkyo",584.238,42.074,"https://www.speedtest.net/result/c/6496a41e-b8d9-4847-8ee1-017067fde7cb"
"11/24 15:00:34",51.308704,28.741,48.228,6.342,11.210762331838565,"IPA CyberLab","Bunkyo",249.489,35.683,"https://www.speedtest.net/result/c/f0d45f34-5903-44ed-956f-40c485d8a130"
"11/24 15:10:25",45.213472,19.46804,80.633,20.209,0,"IPA CyberLab","Bunkyo",106.318,39.237,"https://www.speedtest.net/result/c/7b2372f3-827b-4d2a-b8cd-9539d1d30b64"
"11/24 15:20:28",51.667136,36.717824,23.022,7.833,0,"IPA CyberLab","Bunkyo",194.196,36.651,"https://www.speedtest.net/result/c/09f14d11-6c1a-40ff-b453-18482c45ccf7"
"11/24 15:30:33",51.092912,25.443688,50.363,14.041,0.7575757575757576,"IPA CyberLab","Bunkyo",208.236,32.929,"https://www.speedtest.net/result/c/d985047a-5efb-43db-ad7d-50fe1beea198"
"11/24 15:40:24",50.334256,24.74296,24.244,9.651,0,"IPA CyberLab","Bunkyo",95.868,29.477,"https://www.speedtest.net/result/c/44aa3b93-7d79-4f12-88f6-88af7906287e"
"11/24 15:50:28",50.96884,43.066744,32.133,5.768,0,"IPA CyberLab","Bunkyo",152.47,44.947,"https://www.speedtest.net/result/c/65b2d5fb-6cab-4fc0-8809-b068a4ea1e40"
"11/24 16:00:31",49.371624,23.300552,23.977,1.899,0,"IPA CyberLab","Bunkyo",262.04,32.992,"https://www.speedtest.net/result/c/1012aa33-6ad0-4712-abff-70b07200b933"
"11/24 16:10:24",49.11756,26.469408,65.082,20.414,0,"IPA CyberLab","Bunkyo",368.635,26.87,"https://www.speedtest.net/result/c/4e26468a-46c3-440a-8a01-4d38b8580306"
"11/24 16:20:22",49.303856,20.808224,24.022,2.849,0,"IPA CyberLab","Bunkyo",156.636,28.191,"https://www.speedtest.net/result/c/e1c6ea9d-58b1-4255-a742-c666b1b75990"
"11/24 16:30:20",51.554456,27.735416,38.054,8.023,1.1173184357541899,"IPA CyberLab","Bunkyo",178.269,40.045,"https://www.speedtest.net/result/c/ca99c056-7ff6-449e-9371-76b7dcea58b8"
"11/24 16:40:19",37.919664,17.981648,37.65,13.664,0,"IPA CyberLab","Bunkyo",63.563,68.928,"https://www.speedtest.net/result/c/ff3196d2-1ad6-40fa-bf96-51459b2240ba"
"11/24 16:50:17",50.632576,21.481152,23.784,3.141,0,"IPA CyberLab","Bunkyo",541.368,28.034,"https://www.speedtest.net/result/c/aa736b23-3646-4163-93a0-8978faffd898"
"11/24 17:00:38",50.56444,47.579856,57.253,13.927,19.615384615384617,"IPA CyberLab","Bunkyo",172.262,52.881,"https://www.speedtest.net/result/c/07bc7af0-7dce-4c77-a0c5-2dd52d75d4f8"
"11/24 17:10:20",51.882664,16.104304,31.239,10.041,0,"IPA CyberLab","Bunkyo",197.887,33.117,"https://www.speedtest.net/result/c/763c8667-ccdb-49d2-bbfc-6986f132b64d"
"11/24 17:20:26",50.759392,43.7982,34.132,2.552,0,"IPA CyberLab","Bunkyo",246.543,44.03,"https://www.speedtest.net/result/c/d05d8660-c17c-4f49-831b-666222ca8a3c"
"11/24 17:30:37",48.189928,11.394728,28.221,9.813,0,"IPA CyberLab","Bunkyo",65.003,34.589,"https://www.speedtest.net/result/c/41c44c55-b8c0-424a-a589-8a531f22a588"
"11/24 17:40:24",52.170576,20.842136,37.305,0.073,0,"IPA CyberLab","Bunkyo",235.385,44.599,"https://www.speedtest.net/result/c/5b98726e-e3e4-4570-b9ca-69abf9cd5263"
"11/24 17:50:22",50.858472,52.33704,44.506,2.084,0,"IPA CyberLab","Bunkyo",531.607,45.986,"https://www.speedtest.net/result/c/678885fe-8123-4bde-9686-c70bf09f40b5"
"11/24 18:00:31",51.77788,27.14396,40.449,1.542,31.666666666666668,"IPA CyberLab","Bunkyo",109.234,58.552,"https://www.speedtest.net/result/c/9bd54b27-da85-4474-a84a-7a333ad5920e"
"11/24 18:10:20",51.065672,32.800696,25.655,5.521,1.5384615384615385,"IPA CyberLab","Bunkyo",303.967,32.429,"https://www.speedtest.net/result/c/be721d0e-c68c-4433-8602-6d1d9522a256"
"11/24 18:20:23",50.449512,17.630568,50.121,3.667,0,"IPA CyberLab","Bunkyo",129.361,32.845,"https://www.speedtest.net/result/c/072a1ec9-6516-4927-bdc7-4649286b7544"
"11/24 18:30:29",52.035136,34.685816,32.545,11.162,0,"IPA CyberLab","Bunkyo",305.565,37.439,"https://www.speedtest.net/result/c/c2c09018-19d9-4f92-a2ac-305a10512a4d"
"11/24 18:40:25",50.33468,29.740568,40.718,8.178,0,"IPA CyberLab","Bunkyo",122.915,49.322,"https://www.speedtest.net/result/c/c2c27161-9605-4cc8-bd50-d51b4d58758e"
"11/24 18:50:24",51.406992,38.17176,50.918,6.758,0,"IPA CyberLab","Bunkyo",346.737,34.087,"https://www.speedtest.net/result/c/fbeb68dc-3051-4bda-a7bc-f59caf3e48fa"
"11/24 19:00:26",50.904488,27.049496,23.947,0.668,1.0810810810810811,"IPA CyberLab","Bunkyo",247.403,32.693,"https://www.speedtest.net/result/c/63c673bc-dc8f-4bda-9489-93e6bbf8756d"
"11/24 19:10:31",48.301136,20.912528,40.08,10.168,0,"IPA CyberLab","Bunkyo",634.523,43.664,"https://www.speedtest.net/result/c/9a8b8132-87af-4d99-a7cc-70567d06aa82"
"11/24 19:20:22",51.6186,36.572264,63.216,15.247,0,"IPA CyberLab","Bunkyo",268.123,59.262,"https://www.speedtest.net/result/c/42620e1e-fd10-4881-8379-557b24eab9f6"
"11/24 19:30:35",51.204712,45.521448,38.336,3.249,0.3333333333333333,"IPA CyberLab","Bunkyo",132.55,50.996,"https://www.speedtest.net/result/c/9e2d7a1e-508e-4762-b9e1-8f9c0f6b5448"
"11/24 19:40:20",50.940264,19.437936,37.276,4.037,0,"IPA CyberLab","Bunkyo",509.014,41.212,"https://www.speedtest.net/result/c/11241e2c-6f3c-4b98-87e6-0ab970b72550"
"11/24 19:50:27",51.28888,27.203712,79.959,26.409,0,"IPA CyberLab","Bunkyo",293.241,31.244,"https://www.speedtest.net/result/c/4b18df4b-b7ea-4aa0-874a-93df38efccb8"
"11/24 20:00:36",50.192536,27.115,44.525,6.163,0,"IPA CyberLab","Bunkyo",384.075,53.844,"https://www.speedtest.net/result/c/dd98e861-a782-4bdd-870a-0289026f3c34"
"11/24 20:10:21",50.54176,20.688216,36.684,5.982,0,"IPA CyberLab","Bunkyo",340.325,37.654,"https://www.speedtest.net/result/c/6fb867c0-a2d4-4210-b4c1-684f82cc5807"
"11/24 20:20:20",51.8268,29.235728,24.497,2.318,0,"IPA CyberLab","Bunkyo",249.666,30.282,"https://www.speedtest.net/result/c/a2e9341a-7c24-41e1-bb4b-4158adfbce6e"
"11/24 20:30:25",52.630416,39.463264,40.873,4.074,0,"IPA CyberLab","Bunkyo",496.14,36.709,"https://www.speedtest.net/result/c/9f333698-c1d2-4e02-b87a-4c1261435690"
"11/24 20:40:25",51.137816,37.918072,33.46,9.073,0,"IPA CyberLab","Bunkyo",300.3,70.609,"https://www.speedtest.net/result/c/68b83fdb-b074-4aed-a73c-ef9048eaab8f"
"11/24 20:50:28",51.167952,17.614656,40.45,5.675,0,"IPA CyberLab","Bunkyo",391.224,37.639,"https://www.speedtest.net/result/c/2af3a770-32a9-4681-8e0d-a58502e74321"
"11/24 21:00:21",49.574416,37.901752,28.403,4.262,0,"IPA CyberLab","Bunkyo",125.615,35.369,"https://www.speedtest.net/result/c/c614c6e0-e209-48b0-b29d-dec41919067c"
"11/24 21:10:21",51.618888,20.248344,89.883,3.365,0,"IPA CyberLab","Bunkyo",265.79,43.08,"https://www.speedtest.net/result/c/b697e58f-d787-4131-a775-e0fbf91f5b9a"
"11/24 21:20:25",49.096992,17.237944,36.559,7.607,0,"IPA CyberLab","Bunkyo",88.295,42.464,"https://www.speedtest.net/result/c/b6b42ccf-9284-4c18-9057-b53d82db3488"
"11/24 21:30:36",51.751912,33.600224,38.51,2.609,0.6872852233676976,"IPA CyberLab","Bunkyo",294.598,30.444,"https://www.speedtest.net/result/c/5d9750db-ebaf-4934-86e4-f8e64f3d0c7d"
"11/24 21:40:29",51.07428,26.002856,39.155,1.656,0,"IPA CyberLab","Bunkyo",708.904,29.697,"https://www.speedtest.net/result/c/fd721a69-6ee4-4bde-b081-422307f6a6dc"
"11/24 21:50:22",51.09032,21.0886,65.63,35.193,0,"IPA CyberLab","Bunkyo",485.79,27.258,"https://www.speedtest.net/result/c/60a55a73-a9d7-46a1-a362-41d7aecfdc97"
"11/24 22:00:39",49.718928,14.950032,24.152,3.09,24.58471760797342,"IPA CyberLab","Bunkyo",79.914,36.51,"https://www.speedtest.net/result/c/4ccc7bf0-d1b6-4a82-ad6e-36bea20fe894"
"11/24 22:10:23",53.915432,15.708824,28.017,8.899,0,"IPA CyberLab","Bunkyo",426.895,35.016,"https://www.speedtest.net/result/c/56080a58-7f3f-4210-943c-f7ab5623443d"
"11/24 22:20:26",51.071,41.0672,49.034,3.293,0,"IPA CyberLab","Bunkyo",362.447,35.163,"https://www.speedtest.net/result/c/42834e76-697d-4046-8e3d-e4c17b3f2f74"
"11/24 22:30:28",52.665392,46.20712,37.9,9.918,1.2121212121212122,"IPA CyberLab","Bunkyo",170.312,37.898,"https://www.speedtest.net/result/c/97f7ebf9-5eea-4f88-8af1-1ad298735469"
"11/24 22:40:21",51.702872,24.076072,35.724,11.255,0,"IPA CyberLab","Bunkyo",279.131,29.73,"https://www.speedtest.net/result/c/f6f23c3a-e92f-492d-9405-953af1af5d49"
"11/24 22:50:25",49.761736,17.544576,24.142,2.264,0,"IPA CyberLab","Bunkyo",91.582,29.853,"https://www.speedtest.net/result/c/b641e022-c367-410d-bb5e-3c05aa5fb49b"
"11/24 23:00:23",53.068104,20.329112,39.071,7.846,0.5524861878453039,"IPA CyberLab","Bunkyo",260.602,32.764,"https://www.speedtest.net/result/c/6ea17f45-e58a-455d-9098-6b563ec6160c"
"11/24 23:20:25",51.273752,20.1612,36.988,7.561,0,"IPA CyberLab","Bunkyo",181.432,39.966,"https://www.speedtest.net/result/c/583ef190-6196-4f3b-89a5-55bf6b00e080"
"11/24 23:30:18",53.71616,39.99692,38.152,4.724,0,"IPA CyberLab","Bunkyo",208.039,44.59,"https://www.speedtest.net/result/c/ee08b369-605b-4b69-be15-b85b6efaa4b6"
"11/24 23:40:20",53.28644,16.150616,43.436,1.141,0,"IPA CyberLab","Bunkyo",136.013,31.584,"https://www.speedtest.net/result/c/b5424e49-c019-4105-a358-509e982557e1"
"11/24 23:50:23",53.179824,35.096424,38.3,3.281,0,"IPA CyberLab","Bunkyo",210.42,45.397,"https://www.speedtest.net/result/c/df21e89f-83b6-4179-8d53-989ce35160e6"
"11/25 00:00:37",49.964424,22.64108,29.897,3.28,22,"IPA CyberLab","Bunkyo",114.162,38.443,"https://www.speedtest.net/result/c/dde1df68-10f0-467f-a270-52d0c58137d9"
"11/25 00:10:22",51.05672,26.291464,21.426,1.367,0,"IPA CyberLab","Bunkyo",138.123,33.157,"https://www.speedtest.net/result/c/622ba437-dc1a-4d4b-ba4f-161b5b6bfeb4"
"11/25 00:20:24",48.530216,37.424112,51.18,4.537,0,"IPA CyberLab","Bunkyo",147.506,57.277,"https://www.speedtest.net/result/c/4776940b-9603-4ba0-b195-cd7d4efae576"
"11/25 00:40:32",46.437864,14.344432,70.546,8.702,3.896103896103896,"IPA CyberLab","Bunkyo",205.677,38.306,"https://www.speedtest.net/result/c/ec84be7c-6313-4377-b847-b62eb32d73bb"
"11/25 00:50:35",49.587216,25.820208,30.493,4.262,0,"IPA CyberLab","Bunkyo",78.484,33.155,"https://www.speedtest.net/result/c/8f01383e-b76a-4791-b308-d130ae415edb"
"11/25 01:00:38",51.468304,26.141272,55.839,7.022,77.22419928825623,"IPA CyberLab","Bunkyo",171.826,35.834,"https://www.speedtest.net/result/c/e06c1087-4ba9-4b36-bf43-2f3367f9b030"
"11/25 01:10:32",46.279544,16.30928,45.107,8.399,0,"IPA CyberLab","Bunkyo",110.904,47.256,"https://www.speedtest.net/result/c/a09472c6-765c-4bf2-a27e-095c531c2f3f"
"11/25 01:20:22",51.404112,26.248592,55.121,19.12,0,"IPA CyberLab","Bunkyo",130.988,28.765,"https://www.speedtest.net/result/c/eb3c4755-2aba-4352-8ecc-f517ee7e31f4"
"11/25 01:30:36",51.80292,46.868904,108.265,55.606,0,"IPA CyberLab","Bunkyo",149.166,50.892,"https://www.speedtest.net/result/c/519ff59e-218c-4c4f-99f9-b7ab68c5af22"
