Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/09 17:00:46",141.246352,35.841176,110.287,40.174,66,"IPA CyberLab","Bunkyo",87.064,33.098,"https://www.speedtest.net/result/c/e4d2549e-a166-4af9-b22f-2cb2d8c03cbf"
"11/09 17:10:28",165.051008,44.483816,21.223,0.101,0,"IPA CyberLab","Bunkyo",31.96,26.134,"https://www.speedtest.net/result/c/14ee5781-3018-4ccb-a9b3-cead09e17b4e"
"11/09 17:20:32",195.357928,35.062816,33.843,3.959,0.38461538461538464,"IPA CyberLab","Bunkyo",59.804,31.78,"https://www.speedtest.net/result/c/fa2a0939-a22f-401e-8b04-a520e8eadeeb"
"11/09 17:30:26",92.010304,37.841648,81.6,18.184,48.666666666666664,"IPA CyberLab","Bunkyo",41.202,32.823,"https://www.speedtest.net/result/c/5aa4302f-a85b-45df-b884-666eba59f5df"
"11/09 17:40:35",117.807064,33.963296,33.102,9.624,0,"IPA CyberLab","Bunkyo",38.291,28.003,"https://www.speedtest.net/result/c/02a087f3-140d-4cc2-a041-1e88386312fc"
"11/09 17:50:32",95.809608,31.2026,21.749,1.224,0,"IPA CyberLab","Bunkyo",64.989,27.131,"https://www.speedtest.net/result/c/7ede6f23-e21a-4053-85b5-b5753dff6401"
"11/09 18:00:30",62.299216,26.687616,22.075,2.066,6.324110671936759,"IPA CyberLab","Bunkyo",37.046,34.73,"https://www.speedtest.net/result/c/d3b8c13b-2596-4b9a-bc67-69546e990274"
"11/09 18:20:35",155.318824,35.601704,61.711,15.063,0,"IPA CyberLab","Bunkyo",38.143,28.091,"https://www.speedtest.net/result/c/4fbb1c45-e536-45c6-95ee-67f94ac58c02"
"11/09 18:30:28",111.694048,26.687576,45.253,16.775,6.953642384105961,"IPA CyberLab","Bunkyo",37.191,29.95,"https://www.speedtest.net/result/c/b2065e3e-9fda-43b3-a0bc-fb0246d1652e"
"11/09 18:40:29",120.574904,46.438096,30.18,3.879,0.4484304932735426,"IPA CyberLab","Bunkyo",32.55,31.497,"https://www.speedtest.net/result/c/d0b44ba1-199b-48ef-b413-79d7944a9bbd"
"11/09 18:50:36",180.241336,44.217056,34.899,5.386,0,"IPA CyberLab","Bunkyo",39.666,51.577,"https://www.speedtest.net/result/c/cf8adbf2-98f6-48ba-9734-2e4dcd622aca"
"11/09 19:00:46",106.162552,14.937912,35.033,8.492,23.46938775510204,"IPA CyberLab","Bunkyo",36.696,42.648,"https://www.speedtest.net/result/c/016dc961-7fc2-4be3-85af-6ae23b48b7f4"
"11/09 19:10:33",112.028064,28.491888,50.719,25.696,0,"IPA CyberLab","Bunkyo",33.438,31.441,"https://www.speedtest.net/result/c/b67310a0-e9fa-49b2-8453-cdfdc16a04a9"
"11/09 19:20:34",136.30624,30.73036,37.582,15.687,0,"IPA CyberLab","Bunkyo",39.779,33.082,"https://www.speedtest.net/result/c/d214823e-ded1-4464-9b48-bee95f306de9"
"11/09 19:30:26",128.687128,24.168048,31.999,5.55,29.666666666666668,"IPA CyberLab","Bunkyo",35.516,29.906,"https://www.speedtest.net/result/c/b74f7e71-1625-43cd-9f83-b42aed26c03a"
"11/09 19:40:18",72.678096,21.527936,26.38,13.234,0.5780346820809249,"IPA CyberLab","Bunkyo",33.273,25.808,"https://www.speedtest.net/result/c/f102b980-9c4a-4020-b778-2b2524b3efd6"
"11/09 19:50:28",65.255608,24.240392,23.944,6.487,0,"IPA CyberLab","Bunkyo",36.985,31.15,"https://www.speedtest.net/result/c/120b3947-0de8-4eeb-afd4-2d11fc7aa9d8"
"11/09 20:00:32",62.758248,33.501392,60.9,4.383,31,"IPA CyberLab","Bunkyo",68.022,48.99,"https://www.speedtest.net/result/c/bf653714-a04d-4a0a-919e-5c4b5adf6998"
"11/09 20:10:27",108.072048,44.892712,41.902,12.572,4.333333333333333,"IPA CyberLab","Bunkyo",37.203,32.308,"https://www.speedtest.net/result/c/76a4e5ef-0b7e-4577-af94-924918017657"
"11/09 20:20:21",92.498512,24.1532,42.625,9.251,0.6666666666666666,"IPA CyberLab","Bunkyo",40.515,25.296,"https://www.speedtest.net/result/c/20969226-d826-44a5-b4b8-253f0ae1316c"
"11/09 20:30:26",174.338696,42.178584,32.795,10.249,31,"IPA CyberLab","Bunkyo",34.655,26.451,"https://www.speedtest.net/result/c/df1eff78-7c61-4a7f-823e-c8fa3df3079e"
"11/09 20:40:24",90.812928,16.54796,50.984,10.141,0,"IPA CyberLab","Bunkyo",46.356,44.511,"https://www.speedtest.net/result/c/e286364b-ba6c-4516-90a6-7f50b1053b0b"
"11/09 20:50:34",122.382584,13.220728,52.54,18.234,0,"IPA CyberLab","Bunkyo",44.068,39.534,"https://www.speedtest.net/result/c/b53ce280-b8ad-46c1-a084-7ef0f45fa039"
"11/09 21:00:46",70.901496,16.913392,52.109,5.374,59,"IPA CyberLab","Bunkyo",250.813,45.926,"https://www.speedtest.net/result/c/481ad969-7caf-42f7-8c55-cfccd54c9e06"
"11/09 21:10:20",128.241712,36.98968,38.972,2.69,0,"IPA CyberLab","Bunkyo",39.964,39.23,"https://www.speedtest.net/result/c/1a817744-e969-4168-81cf-32cf1ae6efb9"
"11/09 21:20:23",173.919,20.640344,47.977,23.623,0,"IPA CyberLab","Bunkyo",37.521,33.505,"https://www.speedtest.net/result/c/22fdc026-6718-47b6-8546-fb3ee48921ee"
"11/09 21:30:25",100.811056,18.160776,36.087,3.774,1.1278195488721805,"IPA CyberLab","Bunkyo",35.704,36.564,"https://www.speedtest.net/result/c/e299c2a3-f81a-47c6-ab2d-717af9718441"
"11/09 21:40:38",137.278208,20.20404,314.546,3.019,2,"IPA CyberLab","Bunkyo",250.568,27.921,"https://www.speedtest.net/result/c/f7f1de1d-696d-4596-93c9-ef8edb45aaf0"
"11/09 21:50:30",227.546744,9.124496,31.463,5.191,0,"IPA CyberLab","Bunkyo",80.214,84.752,"https://www.speedtest.net/result/c/75fa49ff-39b7-41e7-afe3-f45b5bea10bb"
"11/09 22:00:37",180.3832,23.122992,67.656,40.944,24.456521739130434,"IPA CyberLab","Bunkyo",122.406,135.103,"https://www.speedtest.net/result/c/4711ff9e-c20e-481b-8395-5b32df54ffa3"
"11/09 22:10:35",203.2218,19.962128,37.937,2.774,0,"IPA CyberLab","Bunkyo",100.896,28.288,"https://www.speedtest.net/result/c/54a1a1e8-19cc-4bad-8c7f-1608b13d0165"
"11/09 22:20:26",132.781432,36.488672,56.793,20.938,0,"IPA CyberLab","Bunkyo",43.618,34.576,"https://www.speedtest.net/result/c/d3003431-d524-440c-8591-f3233a698892"
"11/09 22:30:35",102.080624,26.290824,31.222,7.331,0,"IPA CyberLab","Bunkyo",40.03,34.191,"https://www.speedtest.net/result/c/1f033625-14c9-4a99-9d24-d4e753b673ea"
"11/09 22:40:27",192.76612,39.872496,39.099,2.789,0,"IPA CyberLab","Bunkyo",62.713,27.066,"https://www.speedtest.net/result/c/47db248e-7282-4c65-8cb8-f403e16651fa"
"11/09 22:50:29",186.896256,39.807448,70.636,373.912,0,"IPA CyberLab","Bunkyo",88.625,30.771,"https://www.speedtest.net/result/c/843ad5f9-a6fc-4d07-aa8c-c0264f0b46cf"
"11/09 23:00:39",81.994744,44.373232,24.785,6.781,0.33222591362126247,"IPA CyberLab","Bunkyo",56.111,40.45,"https://www.speedtest.net/result/c/0b98b370-3f1b-435a-bcef-736ce0b2c6fc"
"11/09 23:10:36",114.808056,34.732,32.23,11.432,0,"IPA CyberLab","Bunkyo",35.752,26.884,"https://www.speedtest.net/result/c/3c10d227-5418-4747-bf48-927389703edd"
"11/09 23:20:23",167.34528,17.434008,67.656,26.325,0,"IPA CyberLab","Bunkyo",40.988,38.783,"https://www.speedtest.net/result/c/6ad30835-4cbe-468e-b39b-00d066f9ac19"
"11/09 23:30:40",192.223776,28.681016,35.301,9.677,0,"IPA CyberLab","Bunkyo",57.463,38.764,"https://www.speedtest.net/result/c/af7d54d0-857c-4825-af65-1fa1c984dc20"
"11/09 23:40:34",119.505112,22.698416,26.789,4.965,0,"IPA CyberLab","Bunkyo",32.24,37.748,"https://www.speedtest.net/result/c/c04c66ba-bfb2-42af-a796-1ce8d869cd34"
"11/09 23:50:39",162.891424,19.885392,33.345,8.335,0,"IPA CyberLab","Bunkyo",39.472,44.268,"https://www.speedtest.net/result/c/1bbe8ec8-dc99-4ebd-a79f-94627ad80b24"
"11/10 00:00:42",147.612376,58.750864,39.586,1.3,34.666666666666664,"IPA CyberLab","Bunkyo",36.092,29.25,"https://www.speedtest.net/result/c/0013eefe-227b-4f44-81cb-9911aea4d855"
"11/10 00:10:27",147.881624,44.156904,32.378,9.116,0,"IPA CyberLab","Bunkyo",34.702,27.118,"https://www.speedtest.net/result/c/c00185cd-ce4a-4419-9e9e-ddc615c3021d"
"11/10 00:20:30",158.020184,38.099656,39.202,2.726,0,"IPA CyberLab","Bunkyo",108.943,37.657,"https://www.speedtest.net/result/c/7d6fd246-918d-4a06-9b36-410472bb89f0"
"11/10 00:30:32",82.437416,23.382696,26.584,3.892,13.20754716981132,"IPA CyberLab","Bunkyo",31.97,33.361,"https://www.speedtest.net/result/c/c308a528-1564-4c33-b54f-3a4fd786bf5d"
"11/10 00:40:27",80.798624,35.593992,48.648,15.602,14.333333333333334,"IPA CyberLab","Bunkyo",34.151,35.074,"https://www.speedtest.net/result/c/6037336b-e664-435e-9940-fd642e50ee9f"
"11/10 00:50:34",57.217352,28.07904,43.8,6.82,0,"IPA CyberLab","Bunkyo",41.8,36.548,"https://www.speedtest.net/result/c/607162c9-97e6-4fff-9bb4-142e8335f8ad"
"11/10 01:00:26",69.108376,16.8382,41.13,4.822,0,"IPA CyberLab","Bunkyo",44.525,403.356,"https://www.speedtest.net/result/c/c4edfd7c-6000-4220-82ad-ca874455c604"
"11/10 01:10:34",115.18456,26.774288,43.202,16.224,0.3875968992248062,"IPA CyberLab","Bunkyo",50.761,45.089,"https://www.speedtest.net/result/c/bec79f50-b6ce-4b58-afda-d99dc7bfafaa"
"11/10 01:20:34",80.603912,36.241792,32.042,8.71,0,"IPA CyberLab","Bunkyo",118.905,37.803,"https://www.speedtest.net/result/c/73dba38b-dc9e-4ae4-af56-2dc900c100ba"
"11/10 01:30:26",76.495344,21.133352,47.084,7.303,7.142857142857143,"IPA CyberLab","Bunkyo",42.23,36.774,"https://www.speedtest.net/result/c/e4e4078a-b6db-4a3d-8fe0-2b175da0fc86"
"11/10 01:40:28",66.826672,28.48944,35.197,8.008,0,"IPA CyberLab","Bunkyo",37.95,26.743,"https://www.speedtest.net/result/c/af94b588-464d-4580-be75-7836e8aa63e1"
"11/10 01:50:26",178.77296,63.021384,28.932,9.337,0.3333333333333333,"IPA CyberLab","Bunkyo",38.651,28.514,"https://www.speedtest.net/result/c/12d4292b-49df-4bd7-9902-7fc867af229c"
"11/10 02:00:32",57.120168,16.427376,26.663,0.596,19,"IPA CyberLab","Bunkyo",34.048,34.536,"https://www.speedtest.net/result/c/b2d9b27f-d372-4f03-a3b6-84785b127b08"
"11/10 02:10:24",18.316584,30.909912,33.313,7.037,7,"IPA CyberLab","Bunkyo",45.428,32.154,"https://www.speedtest.net/result/c/aa103f83-8db3-43c5-a775-09d9311dc3ab"
"11/10 02:20:32",95.334968,16.535424,36.578,7.697,0,"IPA CyberLab","Bunkyo",209.197,37.824,"https://www.speedtest.net/result/c/170284e6-8f24-4707-adcb-cd6727e73c77"
"11/10 02:30:38",91.776312,38.185544,300.731,193.202,0.6666666666666666,"IPA CyberLab","Bunkyo",37.974,37.286,"https://www.speedtest.net/result/c/c667155f-9ec8-4124-82cc-00ce9df909fc"
"11/10 02:40:27",71.228144,37.008408,31.674,4.231,8.305647840531561,"IPA CyberLab","Bunkyo",37.691,30.675,"https://www.speedtest.net/result/c/5f64141d-6cfb-4f07-9d8d-90f3587834ca"
"11/10 02:50:27",105.67476,11.67096,21.361,2.691,1,"IPA CyberLab","Bunkyo",33.711,34.815,"https://www.speedtest.net/result/c/030d15be-3700-48dd-8ef9-6afd6b34a85c"
"11/10 03:00:33",46.456568,26.069976,39.831,11.842,57.89473684210526,"IPA CyberLab","Bunkyo",39.253,38.399,"https://www.speedtest.net/result/c/88dbd227-ac17-4ed9-a9e1-f6e9d14dd85a"
"11/10 03:10:33",55.211656,28.455688,39.855,14.523,0.5181347150259067,"IPA CyberLab","Bunkyo",44.505,34.377,"https://www.speedtest.net/result/c/5dac82c8-997a-44fa-8741-e6f76fb1ec42"
"11/10 03:20:21",33.244368,36.603104,39.084,11.091,0,"IPA CyberLab","Bunkyo",33.886,32.149,"https://www.speedtest.net/result/c/822a2f8c-a229-48f8-8834-2a1ae330bc8b"
"11/10 03:30:37",59.141712,23.316808,207.606,196.603,57.333333333333336,"IPA CyberLab","Bunkyo",66.683,35.327,"https://www.speedtest.net/result/c/b1bc0a80-dd6a-48ee-92bc-a1fa754341df"
"11/10 03:40:33",37.97252,25.065504,37.36,2.76,0.3333333333333333,"IPA CyberLab","Bunkyo",244.808,32.621,"https://www.speedtest.net/result/c/a064541d-1f0d-465d-ac1d-c9992e5c93cb"
"11/10 03:50:26",38.753912,19.66232,73.522,11.136,26.333333333333332,"IPA CyberLab","Bunkyo",152.819,41.373,"https://www.speedtest.net/result/c/25bcb752-1c1a-468a-828b-2cb838bbc076"
"11/10 04:00:33",44.548768,13.2386,31.912,5.518,51.63398692810458,"IPA CyberLab","Bunkyo",71.294,292.615,"https://www.speedtest.net/result/c/f957b74e-e3b8-421d-97d0-081a3c2e978c"
"11/10 04:10:32",57.115472,12.424448,79.041,13.095,0,"IPA CyberLab","Bunkyo",47.549,509.765,"https://www.speedtest.net/result/c/a3e83dcf-14f0-471e-95e8-7e4c96f8dc57"
"11/10 04:20:34",60.313208,23.500304,30.795,11.38,0.33222591362126247,"IPA CyberLab","Bunkyo",34.931,32.202,"https://www.speedtest.net/result/c/dcc4ae64-f2f5-4d2e-84a7-c51aa9c5d0d5"
"11/10 04:30:23",79.902472,20.520464,21.392,2.641,0,"IPA CyberLab","Bunkyo",33.8,27.3,"https://www.speedtest.net/result/c/16c95662-1dee-4dee-9b1f-7cdde48150eb"
"11/10 04:40:25",70.515592,19.567392,37.446,8.36,0.3787878787878788,"IPA CyberLab","Bunkyo",39.934,32.169,"https://www.speedtest.net/result/c/ec6fac66-2c24-447a-ab0c-d5dce0ca9387"
"11/10 04:50:24",57.607744,27.529368,34.835,6.183,0,"IPA CyberLab","Bunkyo",45.595,43.425,"https://www.speedtest.net/result/c/386fe306-0c7a-4884-a2f6-2075dea536ed"
"11/10 05:00:41",62.391288,21.276176,43.773,29.091,72,"IPA CyberLab","Bunkyo",37.262,124.605,"https://www.speedtest.net/result/c/1d1ddb02-9ba6-42ba-9656-d23d2bd03e4c"
"11/10 05:10:34",72.362904,33.144288,31.08,14.49,0,"IPA CyberLab","Bunkyo",43.63,35.229,"https://www.speedtest.net/result/c/3848a554-bd6a-4f11-8d93-7702895d4e0b"
"11/10 05:20:27",109.809072,17.374784,38.925,5.429,0.5649717514124294,"IPA CyberLab","Bunkyo",41.579,71.066,"https://www.speedtest.net/result/c/ea44930c-4a25-4f72-847b-9bbf5897a931"
"11/10 05:30:36",80.147968,16.550096,40.99,5.141,0.33222591362126247,"IPA CyberLab","Bunkyo",37.347,137.972,"https://www.speedtest.net/result/c/7b5aad3c-0120-43fe-9d1f-e7f79687beb8"
"11/10 05:40:25",62.288288,6.26488,32.408,4.876,0,"IPA CyberLab","Bunkyo",40.121,93.543,"https://www.speedtest.net/result/c/ba4e15aa-b01b-4a9a-9bfa-f6590ed4caab"
"11/10 06:00:33",49.856632,22.371416,41.858,4.352,11.11111111111111,"IPA CyberLab","Bunkyo",44.337,87.075,"https://www.speedtest.net/result/c/af08d3a0-4937-47a5-bda3-e0717de083b2"
"11/10 06:10:31",120.240728,10.806048,64.129,39.027,0,"IPA CyberLab","Bunkyo",53.898,185.94,"https://www.speedtest.net/result/c/7d7a03b2-8238-4949-bebc-f1e63bf6eb2c"
"11/10 06:20:23",111.32744,33.168944,27.056,3.925,0.36900369003690037,"IPA CyberLab","Bunkyo",38.06,28.184,"https://www.speedtest.net/result/c/4c6b1d1e-5506-4c58-b53a-bffe832ea4df"
"11/10 06:30:32",72.441136,11.327096,24.861,1.936,0,"IPA CyberLab","Bunkyo",30.932,213.219,"https://www.speedtest.net/result/c/b3d312dd-883e-4408-8a90-20024404a7d1"
"11/10 06:40:36",115.340712,23.556272,30.633,10.541,0.33222591362126247,"IPA CyberLab","Bunkyo",49.593,34.684,"https://www.speedtest.net/result/c/62250c92-a210-4023-b0f1-557818edc0a0"
"11/10 07:00:38",95.623544,34.972064,38.204,5.274,31.229235880398672,"IPA CyberLab","Bunkyo",51.967,50.593,"https://www.speedtest.net/result/c/2060a385-f316-4108-a6f8-3d6dc2654af0"
"11/10 07:10:21",65.729696,20.09112,47.606,6.262,0.6622516556291391,"IPA CyberLab","Bunkyo",47.783,28.611,"https://www.speedtest.net/result/c/c694e592-47d2-4c4e-94a3-0c1a8490a50c"
"11/10 07:20:23",131.1618,37.818312,25.549,6.977,0.39215686274509803,"IPA CyberLab","Bunkyo",35.116,34.463,"https://www.speedtest.net/result/c/8ab61cfc-1f67-492e-aabb-824fa6da861b"
"11/10 07:30:33",46.232976,19.846408,26.661,3.458,23.616236162361623,"IPA CyberLab","Bunkyo",75.621,49.612,"https://www.speedtest.net/result/c/200e81e4-e4ce-46a7-bd49-b4ebcf51816e"
"11/10 07:40:35",88.385112,38.64372,22.932,2.726,0,"IPA CyberLab","Bunkyo",36.577,34.808,"https://www.speedtest.net/result/c/b79cf106-b184-44c4-a637-4ecf77114093"
"11/10 07:50:21",118.819632,41.586712,22.961,7.374,0,"IPA CyberLab","Bunkyo",33.289,29.904,"https://www.speedtest.net/result/c/5d92d4d5-f39c-4801-ae0a-d056c9c79376"
"11/10 08:00:32",68.726056,25.569912,33.957,11.707,93.66666666666667,"IPA CyberLab","Bunkyo",38.354,53.216,"https://www.speedtest.net/result/c/f910f17b-4257-4f74-8d24-3cf1673b53ea"
"11/10 08:10:33",89.417696,22.527016,23.846,3.651,0.37037037037037035,"IPA CyberLab","Bunkyo",48.076,36.747,"https://www.speedtest.net/result/c/f39b9f69-ca23-41a3-8dde-ae34cb7be905"
"11/10 08:20:35",170.212936,31.076008,53.32,7.75,0,"IPA CyberLab","Bunkyo",50.675,39.135,"https://www.speedtest.net/result/c/518dedb8-4df3-48d6-9f75-b13a2e5cbca9"
"11/10 08:40:33",56.427064,15.148704,43.828,1.068,0.38022813688212925,"IPA CyberLab","Bunkyo",78.735,45.663,"https://www.speedtest.net/result/c/15078d06-8585-4a44-875a-6cd06c6ef69f"
"11/10 08:50:23",178.114712,36.420416,37.579,9.873,0,"IPA CyberLab","Bunkyo",49.048,33.892,"https://www.speedtest.net/result/c/bc551e73-5602-445f-ad63-defc0bfa3be6"
"11/10 09:00:40",115.478128,33.997408,275.946,194.393,78.66666666666667,"IPA CyberLab","Bunkyo",57.52,34.39,"https://www.speedtest.net/result/c/5deaec72-dea5-47c1-85a5-59d56146a56d"
"11/10 09:10:20",110.04852,51.622168,25.525,2.812,0,"IPA CyberLab","Bunkyo",32.674,28.36,"https://www.speedtest.net/result/c/57b15b01-329d-4c05-ab81-3277ea004c7b"
"11/10 09:20:28",100.166416,21.77224,24.104,4.117,0,"IPA CyberLab","Bunkyo",31.061,32.868,"https://www.speedtest.net/result/c/fa5ca50e-3dca-4010-9015-9e665b86c439"
"11/10 09:30:25",49.93852,40.17292,34.261,9.037,0,"IPA CyberLab","Bunkyo",40.404,33.421,"https://www.speedtest.net/result/c/cdf69a25-fbc7-4846-a1cc-45a4f64d967c"
"11/10 09:40:23",96.554624,26.164328,30.937,9.964,0,"IPA CyberLab","Bunkyo",30.459,25.668,"https://www.speedtest.net/result/c/e82265aa-3ebd-4af9-aa26-525dd4d98eab"
"11/10 09:50:34",142.850896,22.39768,32.809,12.663,0.7299270072992701,"IPA CyberLab","Bunkyo",40.128,26.811,"https://www.speedtest.net/result/c/bfb87615-6e55-4136-8817-c881c770f0ae"
"11/10 10:00:31",93.9974,26.907432,38.902,7.407,47.50830564784053,"IPA CyberLab","Bunkyo",33.516,26.968,"https://www.speedtest.net/result/c/de63cd64-848e-42e4-bb13-e24f8255170e"
"11/10 10:10:34",73.347496,25.173952,21.312,1.341,0,"IPA CyberLab","Bunkyo",37.234,39.039,"https://www.speedtest.net/result/c/bb6bd20b-c278-4bb3-a2a2-69582c8c1413"
"11/10 10:20:33",160.804048,28.436936,21.332,2.701,0,"IPA CyberLab","Bunkyo",47.428,34.127,"https://www.speedtest.net/result/c/e3e9c5a5-1cc9-4d50-873c-e3c1770b1c88"
"11/10 10:30:37",73.06072,26.654592,79.942,8.576,0.4032258064516129,"IPA CyberLab","Bunkyo",43.355,65.847,"https://www.speedtest.net/result/c/d3cb6634-4ae3-4aa1-9591-d41d8fc9f8a5"
"11/10 10:40:26",60.218464,53.918216,41.447,4.015,0,"IPA CyberLab","Bunkyo",41.818,28.986,"https://www.speedtest.net/result/c/4f5503b9-5e82-4e98-837f-8dfa2af4a5ba"
"11/10 10:50:19",126.03212,18.905136,25.973,5.051,0,"IPA CyberLab","Bunkyo",40.766,33.345,"https://www.speedtest.net/result/c/2aa09579-aef8-4abe-9b2f-ae08677dff21"
"11/10 11:00:42",78.883256,35.417024,26.71,0.681,54.48504983388705,"IPA CyberLab","Bunkyo",53.22,33.002,"https://www.speedtest.net/result/c/9c8efb38-f528-4a75-a9c6-621a52c8cc0b"
"11/10 11:10:30",91.657968,36.957152,23.991,0.135,0,"IPA CyberLab","Bunkyo",33.595,30.022,"https://www.speedtest.net/result/c/b31cec64-b27b-488c-b50f-9ba21a1f4fbb"
"11/10 11:20:35",112.249544,19.34284,62.626,22.718,0.3333333333333333,"IPA CyberLab","Bunkyo",33.279,28.832,"https://www.speedtest.net/result/c/4b3cf71c-02c9-42ae-87d2-a46cfd066a6c"
"11/10 11:30:33",110.4192,31.314696,33.074,10.545,13,"IPA CyberLab","Bunkyo",35.864,35.236,"https://www.speedtest.net/result/c/99ef672d-c7c3-4c18-83ca-1121bece0be3"
"11/10 11:40:19",69.253952,18.542024,37.066,2.035,0.45871559633027525,"IPA CyberLab","Bunkyo",36.287,33.285,"https://www.speedtest.net/result/c/08c3a9ed-a09b-4ce8-813b-50e670b758db"
"11/10 11:50:35",97.067584,25.053024,37.671,6.055,0.33222591362126247,"IPA CyberLab","Bunkyo",43.717,25.962,"https://www.speedtest.net/result/c/b00e3656-819b-4925-a5b6-034fd9eba891"
"11/10 12:00:41",123.14552,29.803584,68.654,31.824,8.333333333333334,"IPA CyberLab","Bunkyo",36.509,44.207,"https://www.speedtest.net/result/c/7b355fc8-c45a-4f96-8fb3-f1f049cb0ee8"
"11/10 12:10:31",146.224,26.304416,72.684,26.922,0,"IPA CyberLab","Bunkyo",39.21,27.265,"https://www.speedtest.net/result/c/f8cbab75-3c30-4740-941b-4202594afe8e"
"11/10 12:20:30",40.451896,16.601224,79.998,2.461,2.6666666666666665,"IPA CyberLab","Bunkyo",519.247,31.942,"https://www.speedtest.net/result/c/956b98d2-cb2c-4743-8a31-edc0adb8bfe6"
"11/10 12:30:31",92.223088,19.510624,64.662,10.426,40.333333333333336,"IPA CyberLab","Bunkyo",47.27,31.84,"https://www.speedtest.net/result/c/b15f4a33-5d18-422b-89b4-8afb2a59898c"
"11/10 12:40:35",138.241008,21.0824,73.443,33.235,0,"IPA CyberLab","Bunkyo",34.195,33.548,"https://www.speedtest.net/result/c/c91db5b1-653e-45e7-b80b-d5fd167307e3"
"11/10 12:50:33",212.892432,33.315464,23.163,1.934,0,"IPA CyberLab","Bunkyo",54.023,51.493,"https://www.speedtest.net/result/c/5bd467c1-6bb2-4155-8d19-82c5411c8c4b"
"11/10 13:00:35",59.275256,21.894848,39.924,14.096,24,"IPA CyberLab","Bunkyo",36.409,33.176,"https://www.speedtest.net/result/c/4d552f63-ff76-4cde-9ee1-fb68bcc98611"
"11/10 13:10:23",109.751912,19.201912,37.098,12.906,0,"IPA CyberLab","Bunkyo",33.232,31.705,"https://www.speedtest.net/result/c/fb90b052-8ac2-483a-ad1b-1312f3f2f800"
"11/10 13:20:32",119.814728,30.78424,46.851,3.918,0,"IPA CyberLab","Bunkyo",64.827,41.755,"https://www.speedtest.net/result/c/e6a8f190-d941-4baf-880b-62cf5bcec2e5"
"11/10 13:30:27",47.315552,29.9394,37.238,10.019,0.46296296296296297,"IPA CyberLab","Bunkyo",55.568,48.557,"https://www.speedtest.net/result/c/0954de7c-c3a9-4088-a573-ee47ae1babfb"
"11/10 13:40:21",55.44176,30.747744,24.213,2.673,0,"IPA CyberLab","Bunkyo",35.686,34.222,"https://www.speedtest.net/result/c/c78afc69-1d60-4676-b9f1-ccc1461e1445"
"11/10 13:50:25",113.970224,10.1948,48.807,39.893,0.38461538461538464,"IPA CyberLab","Bunkyo",34.033,33.103,"https://www.speedtest.net/result/c/03586ed3-9870-4f19-a502-f90d51ab5a4f"
"11/10 14:00:32",89.788328,46.162264,25.197,1.018,62.666666666666664,"IPA CyberLab","Bunkyo",31.562,29.074,"https://www.speedtest.net/result/c/e4cb1b94-5095-4bd2-8801-bcc53f5e8ee2"
"11/10 14:20:21",144.746064,20.45448,33.249,6.922,0,"IPA CyberLab","Bunkyo",39.012,26.454,"https://www.speedtest.net/result/c/6fa7904e-8ecd-48b9-a787-a6be5af2e042"
"11/10 14:30:38",124.437352,14.23668,38.889,6.13,0.3333333333333333,"IPA CyberLab","Bunkyo",44.506,54.747,"https://www.speedtest.net/result/c/e05e0c0b-ea32-4d64-a6a1-5791839f28f0"
"11/10 14:40:32",61.88888,20.119944,26.649,0.095,0,"IPA CyberLab","Bunkyo",33.552,35.304,"https://www.speedtest.net/result/c/df7652fb-872b-4312-825b-58eb1cb4b71e"
"11/10 14:50:22",208.985136,19.893944,26.599,2.267,0,"IPA CyberLab","Bunkyo",50.342,27.19,"https://www.speedtest.net/result/c/584ea6c1-0c3c-4370-ab3f-1da347c0b499"
"11/10 15:00:39",102.008848,17.104256,32.056,9.326,69.66666666666667,"IPA CyberLab","Bunkyo",37.161,33.928,"https://www.speedtest.net/result/c/87b1ec08-4ea2-45e6-b02b-15391b95f33e"
