Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/10 00:30:32",82.437416,23.382696,26.584,3.892,13.20754716981132,"IPA CyberLab","Bunkyo",31.97,33.361,"https://www.speedtest.net/result/c/c308a528-1564-4c33-b54f-3a4fd786bf5d"
"11/10 00:40:27",80.798624,35.593992,48.648,15.602,14.333333333333334,"IPA CyberLab","Bunkyo",34.151,35.074,"https://www.speedtest.net/result/c/6037336b-e664-435e-9940-fd642e50ee9f"
"11/10 00:50:34",57.217352,28.07904,43.8,6.82,0,"IPA CyberLab","Bunkyo",41.8,36.548,"https://www.speedtest.net/result/c/607162c9-97e6-4fff-9bb4-142e8335f8ad"
"11/10 01:00:26",69.108376,16.8382,41.13,4.822,0,"IPA CyberLab","Bunkyo",44.525,403.356,"https://www.speedtest.net/result/c/c4edfd7c-6000-4220-82ad-ca874455c604"
"11/10 01:10:34",115.18456,26.774288,43.202,16.224,0.3875968992248062,"IPA CyberLab","Bunkyo",50.761,45.089,"https://www.speedtest.net/result/c/bec79f50-b6ce-4b58-afda-d99dc7bfafaa"
"11/10 01:20:34",80.603912,36.241792,32.042,8.71,0,"IPA CyberLab","Bunkyo",118.905,37.803,"https://www.speedtest.net/result/c/73dba38b-dc9e-4ae4-af56-2dc900c100ba"
"11/10 01:30:26",76.495344,21.133352,47.084,7.303,7.142857142857143,"IPA CyberLab","Bunkyo",42.23,36.774,"https://www.speedtest.net/result/c/e4e4078a-b6db-4a3d-8fe0-2b175da0fc86"
"11/10 01:40:28",66.826672,28.48944,35.197,8.008,0,"IPA CyberLab","Bunkyo",37.95,26.743,"https://www.speedtest.net/result/c/af94b588-464d-4580-be75-7836e8aa63e1"
"11/10 01:50:26",178.77296,63.021384,28.932,9.337,0.3333333333333333,"IPA CyberLab","Bunkyo",38.651,28.514,"https://www.speedtest.net/result/c/12d4292b-49df-4bd7-9902-7fc867af229c"
"11/10 02:00:32",57.120168,16.427376,26.663,0.596,19,"IPA CyberLab","Bunkyo",34.048,34.536,"https://www.speedtest.net/result/c/b2d9b27f-d372-4f03-a3b6-84785b127b08"
"11/10 02:10:24",18.316584,30.909912,33.313,7.037,7,"IPA CyberLab","Bunkyo",45.428,32.154,"https://www.speedtest.net/result/c/aa103f83-8db3-43c5-a775-09d9311dc3ab"
"11/10 02:20:32",95.334968,16.535424,36.578,7.697,0,"IPA CyberLab","Bunkyo",209.197,37.824,"https://www.speedtest.net/result/c/170284e6-8f24-4707-adcb-cd6727e73c77"
"11/10 02:30:38",91.776312,38.185544,300.731,193.202,0.6666666666666666,"IPA CyberLab","Bunkyo",37.974,37.286,"https://www.speedtest.net/result/c/c667155f-9ec8-4124-82cc-00ce9df909fc"
"11/10 02:40:27",71.228144,37.008408,31.674,4.231,8.305647840531561,"IPA CyberLab","Bunkyo",37.691,30.675,"https://www.speedtest.net/result/c/5f64141d-6cfb-4f07-9d8d-90f3587834ca"
"11/10 02:50:27",105.67476,11.67096,21.361,2.691,1,"IPA CyberLab","Bunkyo",33.711,34.815,"https://www.speedtest.net/result/c/030d15be-3700-48dd-8ef9-6afd6b34a85c"
"11/10 03:00:33",46.456568,26.069976,39.831,11.842,57.89473684210526,"IPA CyberLab","Bunkyo",39.253,38.399,"https://www.speedtest.net/result/c/88dbd227-ac17-4ed9-a9e1-f6e9d14dd85a"
"11/10 03:10:33",55.211656,28.455688,39.855,14.523,0.5181347150259067,"IPA CyberLab","Bunkyo",44.505,34.377,"https://www.speedtest.net/result/c/5dac82c8-997a-44fa-8741-e6f76fb1ec42"
"11/10 03:20:21",33.244368,36.603104,39.084,11.091,0,"IPA CyberLab","Bunkyo",33.886,32.149,"https://www.speedtest.net/result/c/822a2f8c-a229-48f8-8834-2a1ae330bc8b"
"11/10 03:30:37",59.141712,23.316808,207.606,196.603,57.333333333333336,"IPA CyberLab","Bunkyo",66.683,35.327,"https://www.speedtest.net/result/c/b1bc0a80-dd6a-48ee-92bc-a1fa754341df"
"11/10 03:40:33",37.97252,25.065504,37.36,2.76,0.3333333333333333,"IPA CyberLab","Bunkyo",244.808,32.621,"https://www.speedtest.net/result/c/a064541d-1f0d-465d-ac1d-c9992e5c93cb"
"11/10 03:50:26",38.753912,19.66232,73.522,11.136,26.333333333333332,"IPA CyberLab","Bunkyo",152.819,41.373,"https://www.speedtest.net/result/c/25bcb752-1c1a-468a-828b-2cb838bbc076"
"11/10 04:00:33",44.548768,13.2386,31.912,5.518,51.63398692810458,"IPA CyberLab","Bunkyo",71.294,292.615,"https://www.speedtest.net/result/c/f957b74e-e3b8-421d-97d0-081a3c2e978c"
"11/10 04:10:32",57.115472,12.424448,79.041,13.095,0,"IPA CyberLab","Bunkyo",47.549,509.765,"https://www.speedtest.net/result/c/a3e83dcf-14f0-471e-95e8-7e4c96f8dc57"
"11/10 04:20:34",60.313208,23.500304,30.795,11.38,0.33222591362126247,"IPA CyberLab","Bunkyo",34.931,32.202,"https://www.speedtest.net/result/c/dcc4ae64-f2f5-4d2e-84a7-c51aa9c5d0d5"
"11/10 04:30:23",79.902472,20.520464,21.392,2.641,0,"IPA CyberLab","Bunkyo",33.8,27.3,"https://www.speedtest.net/result/c/16c95662-1dee-4dee-9b1f-7cdde48150eb"
"11/10 04:40:25",70.515592,19.567392,37.446,8.36,0.3787878787878788,"IPA CyberLab","Bunkyo",39.934,32.169,"https://www.speedtest.net/result/c/ec6fac66-2c24-447a-ab0c-d5dce0ca9387"
"11/10 04:50:24",57.607744,27.529368,34.835,6.183,0,"IPA CyberLab","Bunkyo",45.595,43.425,"https://www.speedtest.net/result/c/386fe306-0c7a-4884-a2f6-2075dea536ed"
"11/10 05:00:41",62.391288,21.276176,43.773,29.091,72,"IPA CyberLab","Bunkyo",37.262,124.605,"https://www.speedtest.net/result/c/1d1ddb02-9ba6-42ba-9656-d23d2bd03e4c"
"11/10 05:10:34",72.362904,33.144288,31.08,14.49,0,"IPA CyberLab","Bunkyo",43.63,35.229,"https://www.speedtest.net/result/c/3848a554-bd6a-4f11-8d93-7702895d4e0b"
"11/10 05:20:27",109.809072,17.374784,38.925,5.429,0.5649717514124294,"IPA CyberLab","Bunkyo",41.579,71.066,"https://www.speedtest.net/result/c/ea44930c-4a25-4f72-847b-9bbf5897a931"
"11/10 05:30:36",80.147968,16.550096,40.99,5.141,0.33222591362126247,"IPA CyberLab","Bunkyo",37.347,137.972,"https://www.speedtest.net/result/c/7b5aad3c-0120-43fe-9d1f-e7f79687beb8"
"11/10 05:40:25",62.288288,6.26488,32.408,4.876,0,"IPA CyberLab","Bunkyo",40.121,93.543,"https://www.speedtest.net/result/c/ba4e15aa-b01b-4a9a-9bfa-f6590ed4caab"
"11/10 06:00:33",49.856632,22.371416,41.858,4.352,11.11111111111111,"IPA CyberLab","Bunkyo",44.337,87.075,"https://www.speedtest.net/result/c/af08d3a0-4937-47a5-bda3-e0717de083b2"
"11/10 06:10:31",120.240728,10.806048,64.129,39.027,0,"IPA CyberLab","Bunkyo",53.898,185.94,"https://www.speedtest.net/result/c/7d7a03b2-8238-4949-bebc-f1e63bf6eb2c"
"11/10 06:20:23",111.32744,33.168944,27.056,3.925,0.36900369003690037,"IPA CyberLab","Bunkyo",38.06,28.184,"https://www.speedtest.net/result/c/4c6b1d1e-5506-4c58-b53a-bffe832ea4df"
"11/10 06:30:32",72.441136,11.327096,24.861,1.936,0,"IPA CyberLab","Bunkyo",30.932,213.219,"https://www.speedtest.net/result/c/b3d312dd-883e-4408-8a90-20024404a7d1"
"11/10 06:40:36",115.340712,23.556272,30.633,10.541,0.33222591362126247,"IPA CyberLab","Bunkyo",49.593,34.684,"https://www.speedtest.net/result/c/62250c92-a210-4023-b0f1-557818edc0a0"
"11/10 07:00:38",95.623544,34.972064,38.204,5.274,31.229235880398672,"IPA CyberLab","Bunkyo",51.967,50.593,"https://www.speedtest.net/result/c/2060a385-f316-4108-a6f8-3d6dc2654af0"
"11/10 07:10:21",65.729696,20.09112,47.606,6.262,0.6622516556291391,"IPA CyberLab","Bunkyo",47.783,28.611,"https://www.speedtest.net/result/c/c694e592-47d2-4c4e-94a3-0c1a8490a50c"
"11/10 07:20:23",131.1618,37.818312,25.549,6.977,0.39215686274509803,"IPA CyberLab","Bunkyo",35.116,34.463,"https://www.speedtest.net/result/c/8ab61cfc-1f67-492e-aabb-824fa6da861b"
"11/10 07:30:33",46.232976,19.846408,26.661,3.458,23.616236162361623,"IPA CyberLab","Bunkyo",75.621,49.612,"https://www.speedtest.net/result/c/200e81e4-e4ce-46a7-bd49-b4ebcf51816e"
"11/10 07:40:35",88.385112,38.64372,22.932,2.726,0,"IPA CyberLab","Bunkyo",36.577,34.808,"https://www.speedtest.net/result/c/b79cf106-b184-44c4-a637-4ecf77114093"
"11/10 07:50:21",118.819632,41.586712,22.961,7.374,0,"IPA CyberLab","Bunkyo",33.289,29.904,"https://www.speedtest.net/result/c/5d92d4d5-f39c-4801-ae0a-d056c9c79376"
"11/10 08:00:32",68.726056,25.569912,33.957,11.707,93.66666666666667,"IPA CyberLab","Bunkyo",38.354,53.216,"https://www.speedtest.net/result/c/f910f17b-4257-4f74-8d24-3cf1673b53ea"
"11/10 08:10:33",89.417696,22.527016,23.846,3.651,0.37037037037037035,"IPA CyberLab","Bunkyo",48.076,36.747,"https://www.speedtest.net/result/c/f39b9f69-ca23-41a3-8dde-ae34cb7be905"
"11/10 08:20:35",170.212936,31.076008,53.32,7.75,0,"IPA CyberLab","Bunkyo",50.675,39.135,"https://www.speedtest.net/result/c/518dedb8-4df3-48d6-9f75-b13a2e5cbca9"
"11/10 08:40:33",56.427064,15.148704,43.828,1.068,0.38022813688212925,"IPA CyberLab","Bunkyo",78.735,45.663,"https://www.speedtest.net/result/c/15078d06-8585-4a44-875a-6cd06c6ef69f"
"11/10 08:50:23",178.114712,36.420416,37.579,9.873,0,"IPA CyberLab","Bunkyo",49.048,33.892,"https://www.speedtest.net/result/c/bc551e73-5602-445f-ad63-defc0bfa3be6"
"11/10 09:00:40",115.478128,33.997408,275.946,194.393,78.66666666666667,"IPA CyberLab","Bunkyo",57.52,34.39,"https://www.speedtest.net/result/c/5deaec72-dea5-47c1-85a5-59d56146a56d"
"11/10 09:10:20",110.04852,51.622168,25.525,2.812,0,"IPA CyberLab","Bunkyo",32.674,28.36,"https://www.speedtest.net/result/c/57b15b01-329d-4c05-ab81-3277ea004c7b"
"11/10 09:20:28",100.166416,21.77224,24.104,4.117,0,"IPA CyberLab","Bunkyo",31.061,32.868,"https://www.speedtest.net/result/c/fa5ca50e-3dca-4010-9015-9e665b86c439"
"11/10 09:30:25",49.93852,40.17292,34.261,9.037,0,"IPA CyberLab","Bunkyo",40.404,33.421,"https://www.speedtest.net/result/c/cdf69a25-fbc7-4846-a1cc-45a4f64d967c"
"11/10 09:40:23",96.554624,26.164328,30.937,9.964,0,"IPA CyberLab","Bunkyo",30.459,25.668,"https://www.speedtest.net/result/c/e82265aa-3ebd-4af9-aa26-525dd4d98eab"
"11/10 09:50:34",142.850896,22.39768,32.809,12.663,0.7299270072992701,"IPA CyberLab","Bunkyo",40.128,26.811,"https://www.speedtest.net/result/c/bfb87615-6e55-4136-8817-c881c770f0ae"
"11/10 10:00:31",93.9974,26.907432,38.902,7.407,47.50830564784053,"IPA CyberLab","Bunkyo",33.516,26.968,"https://www.speedtest.net/result/c/de63cd64-848e-42e4-bb13-e24f8255170e"
"11/10 10:10:34",73.347496,25.173952,21.312,1.341,0,"IPA CyberLab","Bunkyo",37.234,39.039,"https://www.speedtest.net/result/c/bb6bd20b-c278-4bb3-a2a2-69582c8c1413"
"11/10 10:20:33",160.804048,28.436936,21.332,2.701,0,"IPA CyberLab","Bunkyo",47.428,34.127,"https://www.speedtest.net/result/c/e3e9c5a5-1cc9-4d50-873c-e3c1770b1c88"
"11/10 10:30:37",73.06072,26.654592,79.942,8.576,0.4032258064516129,"IPA CyberLab","Bunkyo",43.355,65.847,"https://www.speedtest.net/result/c/d3cb6634-4ae3-4aa1-9591-d41d8fc9f8a5"
"11/10 10:40:26",60.218464,53.918216,41.447,4.015,0,"IPA CyberLab","Bunkyo",41.818,28.986,"https://www.speedtest.net/result/c/4f5503b9-5e82-4e98-837f-8dfa2af4a5ba"
"11/10 10:50:19",126.03212,18.905136,25.973,5.051,0,"IPA CyberLab","Bunkyo",40.766,33.345,"https://www.speedtest.net/result/c/2aa09579-aef8-4abe-9b2f-ae08677dff21"
"11/10 11:00:42",78.883256,35.417024,26.71,0.681,54.48504983388705,"IPA CyberLab","Bunkyo",53.22,33.002,"https://www.speedtest.net/result/c/9c8efb38-f528-4a75-a9c6-621a52c8cc0b"
"11/10 11:10:30",91.657968,36.957152,23.991,0.135,0,"IPA CyberLab","Bunkyo",33.595,30.022,"https://www.speedtest.net/result/c/b31cec64-b27b-488c-b50f-9ba21a1f4fbb"
"11/10 11:20:35",112.249544,19.34284,62.626,22.718,0.3333333333333333,"IPA CyberLab","Bunkyo",33.279,28.832,"https://www.speedtest.net/result/c/4b3cf71c-02c9-42ae-87d2-a46cfd066a6c"
"11/10 11:30:33",110.4192,31.314696,33.074,10.545,13,"IPA CyberLab","Bunkyo",35.864,35.236,"https://www.speedtest.net/result/c/99ef672d-c7c3-4c18-83ca-1121bece0be3"
"11/10 11:40:19",69.253952,18.542024,37.066,2.035,0.45871559633027525,"IPA CyberLab","Bunkyo",36.287,33.285,"https://www.speedtest.net/result/c/08c3a9ed-a09b-4ce8-813b-50e670b758db"
"11/10 11:50:35",97.067584,25.053024,37.671,6.055,0.33222591362126247,"IPA CyberLab","Bunkyo",43.717,25.962,"https://www.speedtest.net/result/c/b00e3656-819b-4925-a5b6-034fd9eba891"
"11/10 12:00:41",123.14552,29.803584,68.654,31.824,8.333333333333334,"IPA CyberLab","Bunkyo",36.509,44.207,"https://www.speedtest.net/result/c/7b355fc8-c45a-4f96-8fb3-f1f049cb0ee8"
"11/10 12:10:31",146.224,26.304416,72.684,26.922,0,"IPA CyberLab","Bunkyo",39.21,27.265,"https://www.speedtest.net/result/c/f8cbab75-3c30-4740-941b-4202594afe8e"
"11/10 12:20:30",40.451896,16.601224,79.998,2.461,2.6666666666666665,"IPA CyberLab","Bunkyo",519.247,31.942,"https://www.speedtest.net/result/c/956b98d2-cb2c-4743-8a31-edc0adb8bfe6"
"11/10 12:30:31",92.223088,19.510624,64.662,10.426,40.333333333333336,"IPA CyberLab","Bunkyo",47.27,31.84,"https://www.speedtest.net/result/c/b15f4a33-5d18-422b-89b4-8afb2a59898c"
"11/10 12:40:35",138.241008,21.0824,73.443,33.235,0,"IPA CyberLab","Bunkyo",34.195,33.548,"https://www.speedtest.net/result/c/c91db5b1-653e-45e7-b80b-d5fd167307e3"
"11/10 12:50:33",212.892432,33.315464,23.163,1.934,0,"IPA CyberLab","Bunkyo",54.023,51.493,"https://www.speedtest.net/result/c/5bd467c1-6bb2-4155-8d19-82c5411c8c4b"
"11/10 13:00:35",59.275256,21.894848,39.924,14.096,24,"IPA CyberLab","Bunkyo",36.409,33.176,"https://www.speedtest.net/result/c/4d552f63-ff76-4cde-9ee1-fb68bcc98611"
"11/10 13:10:23",109.751912,19.201912,37.098,12.906,0,"IPA CyberLab","Bunkyo",33.232,31.705,"https://www.speedtest.net/result/c/fb90b052-8ac2-483a-ad1b-1312f3f2f800"
"11/10 13:20:32",119.814728,30.78424,46.851,3.918,0,"IPA CyberLab","Bunkyo",64.827,41.755,"https://www.speedtest.net/result/c/e6a8f190-d941-4baf-880b-62cf5bcec2e5"
"11/10 13:30:27",47.315552,29.9394,37.238,10.019,0.46296296296296297,"IPA CyberLab","Bunkyo",55.568,48.557,"https://www.speedtest.net/result/c/0954de7c-c3a9-4088-a573-ee47ae1babfb"
"11/10 13:40:21",55.44176,30.747744,24.213,2.673,0,"IPA CyberLab","Bunkyo",35.686,34.222,"https://www.speedtest.net/result/c/c78afc69-1d60-4676-b9f1-ccc1461e1445"
"11/10 13:50:25",113.970224,10.1948,48.807,39.893,0.38461538461538464,"IPA CyberLab","Bunkyo",34.033,33.103,"https://www.speedtest.net/result/c/03586ed3-9870-4f19-a502-f90d51ab5a4f"
"11/10 14:00:32",89.788328,46.162264,25.197,1.018,62.666666666666664,"IPA CyberLab","Bunkyo",31.562,29.074,"https://www.speedtest.net/result/c/e4cb1b94-5095-4bd2-8801-bcc53f5e8ee2"
"11/10 14:20:21",144.746064,20.45448,33.249,6.922,0,"IPA CyberLab","Bunkyo",39.012,26.454,"https://www.speedtest.net/result/c/6fa7904e-8ecd-48b9-a787-a6be5af2e042"
"11/10 14:30:38",124.437352,14.23668,38.889,6.13,0.3333333333333333,"IPA CyberLab","Bunkyo",44.506,54.747,"https://www.speedtest.net/result/c/e05e0c0b-ea32-4d64-a6a1-5791839f28f0"
"11/10 14:40:32",61.88888,20.119944,26.649,0.095,0,"IPA CyberLab","Bunkyo",33.552,35.304,"https://www.speedtest.net/result/c/df7652fb-872b-4312-825b-58eb1cb4b71e"
"11/10 14:50:22",208.985136,19.893944,26.599,2.267,0,"IPA CyberLab","Bunkyo",50.342,27.19,"https://www.speedtest.net/result/c/584ea6c1-0c3c-4370-ab3f-1da347c0b499"
"11/10 15:00:39",102.008848,17.104256,32.056,9.326,69.66666666666667,"IPA CyberLab","Bunkyo",37.161,33.928,"https://www.speedtest.net/result/c/87b1ec08-4ea2-45e6-b02b-15391b95f33e"
"11/10 15:10:36",163.274936,36.451344,43.904,24.315,0,"IPA CyberLab","Bunkyo",45.578,29.524,"https://www.speedtest.net/result/c/a73b8df3-3eda-42f0-bd39-c914a3d4999f"
"11/10 15:20:23",57.377808,20.05372,21.863,3.659,0,"IPA CyberLab","Bunkyo",34.035,27.993,"https://www.speedtest.net/result/c/bf63277b-6835-47fb-a0b1-338d47743fe9"
"11/10 15:30:32",72.235296,36.731496,35.861,17.204,0,"IPA CyberLab","Bunkyo",33.909,42.738,"https://www.speedtest.net/result/c/7ed2a794-6859-49fb-9c02-c4b8e6f77d0f"
"11/10 15:40:30",152.08684,51.284032,23.766,5.864,0,"IPA CyberLab","Bunkyo",32.079,26.512,"https://www.speedtest.net/result/c/d101346f-14f5-4a41-8b17-747fe048a2a5"
"11/10 15:50:35",190.248848,24.370784,45.553,6.017,0,"IPA CyberLab","Bunkyo",77.408,48.848,"https://www.speedtest.net/result/c/d7de6cba-42d4-428d-83ca-2ecabcea7803"
"11/10 16:00:34",171.652792,23.572112,33.268,5.909,92.33333333333333,"IPA CyberLab","Bunkyo",75.532,28.88,"https://www.speedtest.net/result/c/2ee96f9b-ef49-4f66-ae40-832c43696e42"
"11/10 16:10:22",124.196992,27.565744,26.375,10.694,0.78125,"IPA CyberLab","Bunkyo",65.504,45.663,"https://www.speedtest.net/result/c/5219b3a9-ce69-4bd9-9655-ba4c84826aba"
"11/10 16:20:33",88.734576,18.758592,37.596,12.817,0,"IPA CyberLab","Bunkyo",34.164,27.455,"https://www.speedtest.net/result/c/84de8d9b-8f79-4bc8-beb8-c12902361320"
"11/10 16:30:27",103.099048,35.103056,27.368,2.76,24,"IPA CyberLab","Bunkyo",41.969,32.604,"https://www.speedtest.net/result/c/e2e69539-09fa-48ff-a665-218e274cdc9d"
"11/10 16:40:23",109.840896,37.846512,30.777,8.374,0,"IPA CyberLab","Bunkyo",39.896,32.869,"https://www.speedtest.net/result/c/dd33910b-2d78-44a7-8bfa-743ba2fe8df6"
"11/10 16:50:30",178.393848,34.487456,37.758,3.672,0,"IPA CyberLab","Bunkyo",86.203,39.44,"https://www.speedtest.net/result/c/381dc6c2-ee8c-45c1-9cd1-4875745e5da9"
"11/10 17:00:40",133.958096,53.343072,30.771,4.457,43,"IPA CyberLab","Bunkyo",34.095,27.218,"https://www.speedtest.net/result/c/7128c9d4-ff17-4d9b-9a86-99788ace8b5c"
"11/10 17:10:33",92.06764,43.280888,27.315,2.15,0,"IPA CyberLab","Bunkyo",40.088,38.145,"https://www.speedtest.net/result/c/01637389-5697-450b-9cd7-ee241b45b371"
"11/10 17:20:27",101.781304,33.504048,40.095,9.318,6,"IPA CyberLab","Bunkyo",32.827,24.853,"https://www.speedtest.net/result/c/82b06009-174f-4497-8bff-4b1ed5861be8"
"11/10 17:30:33",74.853512,19.612008,41.807,1.641,26.79245283018868,"IPA CyberLab","Bunkyo",46.234,32.858,"https://www.speedtest.net/result/c/1350bc46-e02d-4a9f-bec8-6a17085ca6c6"
"11/10 17:40:36",88.15344,44.142968,31.091,4.093,0,"IPA CyberLab","Bunkyo",36.464,32.849,"https://www.speedtest.net/result/c/a184bb10-8b9f-4ae3-aaf8-157d32439962"
"11/10 17:50:27",144.937216,16.62888,38.012,3.887,0,"IPA CyberLab","Bunkyo",66.427,32.088,"https://www.speedtest.net/result/c/5e56a82b-e5b3-4d43-9e56-e6ee24984397"
"11/10 18:00:36",120.486384,22.484696,33.262,10.672,86.33333333333333,"IPA CyberLab","Bunkyo",42.673,26.947,"https://www.speedtest.net/result/c/73b3cc90-9dd2-47bc-a9f2-5f949295a28e"
"11/10 18:10:27",153.912424,20.228192,33.163,7.177,0.3333333333333333,"IPA CyberLab","Bunkyo",37.197,31.133,"https://www.speedtest.net/result/c/5b92343b-15dd-4bb3-be6d-1b462ca12a10"
"11/10 18:20:23",96.450568,38.72936,28.175,9.122,0,"IPA CyberLab","Bunkyo",35.022,31.037,"https://www.speedtest.net/result/c/2ef157c9-9c5a-4b74-b156-e7abe1364bb5"
"11/10 18:30:38",53.160336,28.169008,35.176,8.857,27,"IPA CyberLab","Bunkyo",35.513,29.209,"https://www.speedtest.net/result/c/dd6dd28e-3e41-4ebc-8158-7c0525dc2284"
"11/10 18:40:24",60.138728,15.245144,23.104,3.449,0,"IPA CyberLab","Bunkyo",37.454,33.886,"https://www.speedtest.net/result/c/14b383cb-c7d9-417b-9248-40d74501e1ab"
"11/10 18:50:22",216.0832,45.721968,24.086,3.475,0.411522633744856,"IPA CyberLab","Bunkyo",42.071,29.688,"https://www.speedtest.net/result/c/c1ef67d5-2fde-4702-88ae-718f5895a659"
"11/10 19:00:31",74.385528,46.031136,22.907,4.028,13.089005235602095,"IPA CyberLab","Bunkyo",31.956,32.127,"https://www.speedtest.net/result/c/6552392d-fac6-4983-86b4-c2df71975d7f"
"11/10 19:10:22",215.42292,30.908728,45.005,6.739,0.8771929824561403,"IPA CyberLab","Bunkyo",178.819,23.761,"https://www.speedtest.net/result/c/6bede7df-05a5-4fb4-bb62-9ae55081bcea"
"11/10 19:20:22",136.78108,38.247616,50.693,30.293,0.5319148936170213,"IPA CyberLab","Bunkyo",42.724,31.775,"https://www.speedtest.net/result/c/d9331ac2-6d2f-43ad-a386-92a07f93d3df"
"11/10 19:30:23",130.183944,46.536672,23.999,7.005,4.026845637583893,"IPA CyberLab","Bunkyo",30.247,31.757,"https://www.speedtest.net/result/c/3db9fa9e-d217-47fa-a322-346e207b5394"
"11/10 19:40:23",130.351976,48.599296,21.34,0.106,0.3333333333333333,"IPA CyberLab","Bunkyo",36.186,28.161,"https://www.speedtest.net/result/c/73bc76c4-0fcf-4a9c-a4a9-2f08e2b2e2b4"
"11/10 19:50:36",222.591208,19.932184,21.342,3.47,6,"IPA CyberLab","Bunkyo",55.591,33.808,"https://www.speedtest.net/result/c/9b7e968e-12b5-46d4-9bfb-ff968145974e"
"11/10 20:00:36",152.560384,27.043312,41.007,5.209,22.42152466367713,"IPA CyberLab","Bunkyo",57.555,71.754,"https://www.speedtest.net/result/c/51892ae0-e172-49d9-ad85-e0f36adb33c4"
"11/10 20:10:28",146.856848,25.45404,37.315,1.447,0.36900369003690037,"IPA CyberLab","Bunkyo",60.25,47.997,"https://www.speedtest.net/result/c/823d0b2f-b2fc-4a7e-8550-54eb2ab929af"
"11/10 20:20:24",215.176912,26.9576,25.986,5.045,0,"IPA CyberLab","Bunkyo",57.85,28.108,"https://www.speedtest.net/result/c/7a295b40-49ab-4798-a42a-eb2bbc588151"
"11/10 20:30:35",53.06712,29.504192,51.302,19.125,0,"IPA CyberLab","Bunkyo",135.584,35.55,"https://www.speedtest.net/result/c/c190445b-4e9d-4857-88c0-aa9bef3052d6"
"11/10 20:40:21",200.069448,18.223,38.106,2.921,0,"IPA CyberLab","Bunkyo",182.612,32.354,"https://www.speedtest.net/result/c/d3dbdfce-3d6a-4cf7-9d53-e03656aac352"
"11/10 20:50:26",233.749488,27.02684,25.492,16.755,0,"IPA CyberLab","Bunkyo",69.213,25.346,"https://www.speedtest.net/result/c/5ec33a8b-144a-4a32-bdcd-f68075afd7e9"
"11/10 21:00:41",165.110336,45.784592,26.342,4.378,17.666666666666668,"IPA CyberLab","Bunkyo",73.258,39.397,"https://www.speedtest.net/result/c/05624e6d-ce9f-4dad-b28d-05f531e279a5"
"11/10 21:10:33",88.149312,22.751336,34.845,6.928,0,"IPA CyberLab","Bunkyo",43.222,32.731,"https://www.speedtest.net/result/c/f34f0af4-193d-4ac0-b6b8-a3f6b26bfe67"
"11/10 21:20:36",95.376336,49.736656,141.564,55.416,0.3333333333333333,"IPA CyberLab","Bunkyo",60.601,26.832,"https://www.speedtest.net/result/c/fcc41842-6612-4a9a-8db5-8816eefdc2d5"
"11/10 21:30:29",114.617392,25.716952,33.407,32.77,15.333333333333334,"IPA CyberLab","Bunkyo",106.093,46.116,"https://www.speedtest.net/result/c/f88d4e9a-bfda-4a76-b43a-bb8d0621658a"
"11/10 21:40:26",170.382056,38.32112,43.941,16.454,0,"IPA CyberLab","Bunkyo",49.385,28.895,"https://www.speedtest.net/result/c/12ff31bd-8ffc-45c9-b560-218bb3b2451b"
"11/10 21:50:37",102.291488,33.080248,38.22,214.121,0,"IPA CyberLab","Bunkyo",44.934,37.537,"https://www.speedtest.net/result/c/77d36fc8-c8c1-4189-8aee-7be3c4d42fa4"
"11/10 22:00:22",82.638552,47.214648,55.286,42.155,16.76300578034682,"IPA CyberLab","Bunkyo",46.307,51.91,"https://www.speedtest.net/result/c/518d1345-2ada-4b8f-9d98-010c5c5c4d65"
"11/10 22:10:26",141.824992,35.029016,322.227,244.635,0,"IPA CyberLab","Bunkyo",37.13,31.443,"https://www.speedtest.net/result/c/f805ad2e-9796-4069-8ef3-c11d2705ea99"
"11/10 22:30:19",64.01348,22.605896,25.298,3.844,0,"IPA CyberLab","Bunkyo",200.764,38.149,"https://www.speedtest.net/result/c/9f366d4a-3343-4063-82ed-876a964ec393"
