Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/11 10:10:26",55.482184,28.473832,42.554,3.058,0,"IPA CyberLab","Bunkyo",93.815,61.335,"https://www.speedtest.net/result/c/0c8c5e39-2e29-4378-87ab-1302009b3091"
"11/11 10:20:20",62.76196,21.125272,37.882,1.675,0,"IPA CyberLab","Bunkyo",135.04,40.515,"https://www.speedtest.net/result/c/00c6c389-83fe-461f-bb4b-4e587aced251"
"11/11 10:30:27",50.099648,7.59104,42.576,11.498,2.7027027027027026,"IPA CyberLab","Bunkyo",66.172,39.328,"https://www.speedtest.net/result/c/d88c6181-3f84-4347-a2ae-b70af9e3304d"
"11/11 10:40:24",63.721352,9.995656,44.239,2.738,0,"IPA CyberLab","Bunkyo",166.786,79.355,"https://www.speedtest.net/result/c/fe2e5bbe-b5f7-453d-8e89-02d6628c9e82"
"11/11 10:50:28",64.628544,33.912872,40.656,3.566,0,"IPA CyberLab","Bunkyo",447.232,41.721,"https://www.speedtest.net/result/c/7b15855b-2a55-4923-869a-9a65e2f2c90f"
"11/11 11:00:34",57.478136,15.92836,44.885,4.855,0,"IPA CyberLab","Bunkyo",126.574,49.577,"https://www.speedtest.net/result/c/347c1ccd-7ad7-47a9-b532-26ffeaffd45a"
"11/11 11:10:27",56.88848,18.865576,42.377,3.037,0.45045045045045046,"IPA CyberLab","Bunkyo",80.975,32.501,"https://www.speedtest.net/result/c/d8c1e8b6-e043-4edc-948c-e2a71ac22c2e"
"11/11 11:20:22",54.673384,16.319008,41.435,6.895,0.7722007722007722,"IPA CyberLab","Bunkyo",101.596,45.549,"https://www.speedtest.net/result/c/13b665d1-e992-4bd7-bebd-c8c1a389c5ab"
"11/11 11:30:26",63.105936,28.283848,23.504,1.586,0.6666666666666666,"IPA CyberLab","Bunkyo",204.193,31.725,"https://www.speedtest.net/result/c/32956692-be92-45e0-9123-b061cc3c39c0"
"11/11 11:40:20",63.256944,19.263768,23.11,5.589,0,"IPA CyberLab","Bunkyo",262.28,34.328,"https://www.speedtest.net/result/c/2509e7da-6270-4276-909d-332bba7b4678"
"11/11 11:50:27",48.456176,35.939568,28.449,3.214,0,"IPA CyberLab","Bunkyo",52.782,37.575,"https://www.speedtest.net/result/c/beaf6e37-e36a-4269-943b-a480cbf5c9b1"
"11/11 12:00:25",63.21684,18.129984,41.849,0.685,19.49685534591195,"IPA CyberLab","Bunkyo",293.051,35.315,"https://www.speedtest.net/result/c/4b86348c-a816-4498-b374-ad5772f3c515"
"11/11 12:10:24",64.561992,26.585344,26.073,7.98,0,"IPA CyberLab","Bunkyo",386.976,30.805,"https://www.speedtest.net/result/c/78d613ff-3c79-4737-b579-8ff618eff19f"
"11/11 12:20:22",63.494216,37.21632,23.286,1.984,0,"IPA CyberLab","Bunkyo",268.405,33.604,"https://www.speedtest.net/result/c/e778e5a7-65b6-4591-838f-b6b420df8292"
"11/11 12:30:26",60.862208,54.362072,41.332,11.641,1.0638297872340425,"IPA CyberLab","Bunkyo",156.029,59.96,"https://www.speedtest.net/result/c/4420ce4b-8d9e-47b1-93b1-e2352f9e6051"
"11/11 12:40:26",46.78148,26.576032,64.883,16.747,0,"IPA CyberLab","Bunkyo",84.032,30.025,"https://www.speedtest.net/result/c/3b9831ff-bc8b-4e13-935e-d75599bd88a7"
"11/11 12:50:25",63.528656,27.353664,37.745,6.087,0,"IPA CyberLab","Bunkyo",554.165,34.581,"https://www.speedtest.net/result/c/2e4c3735-16ca-45b3-906e-1429ad6635ba"
"11/11 13:00:36",63.25284,34.008104,32.38,4.195,56.2043795620438,"IPA CyberLab","Bunkyo",176.169,63.19,"https://www.speedtest.net/result/c/8fbc63b6-875e-4068-9293-7b29382eb469"
"11/11 13:10:23",45.521936,23.34808,34.508,6.634,0,"IPA CyberLab","Bunkyo",50.776,39.436,"https://www.speedtest.net/result/c/b77ec742-78e8-4b89-be38-b4c5d52114ff"
"11/11 13:20:26",63.376616,19.00636,24.74,4.95,0,"IPA CyberLab","Bunkyo",120.452,85.338,"https://www.speedtest.net/result/c/a6431807-c8b2-4b56-b5da-f7eb544eacca"
"11/11 13:30:20",60.642744,24.223784,39.436,10.903,0.6369426751592356,"IPA CyberLab","Bunkyo",146.091,135.629,"https://www.speedtest.net/result/c/e0033089-ae57-46c2-b2cd-a07948f9c4b5"
"11/11 13:40:18",62.85228,39.95444,30.774,10.037,0,"IPA CyberLab","Bunkyo",139.012,35.961,"https://www.speedtest.net/result/c/51a8c79d-b25a-45f8-87d0-bcd3fd881b4e"
"11/11 13:50:23",61.44984,20.815072,40.737,2.899,0,"IPA CyberLab","Bunkyo",159.661,45.474,"https://www.speedtest.net/result/c/f7c7c4c5-1a6f-4470-97a3-a9116f60d57c"
"11/11 14:00:39",63.007832,31.481576,35.511,12.613,83.91608391608392,"IPA CyberLab","Bunkyo",181.692,39.042,"https://www.speedtest.net/result/c/1ecd16f4-1592-4c2b-800c-2ed75da7ba3f"
"11/11 14:10:27",43.354256,40.110728,68.728,13.003,0,"IPA CyberLab","Bunkyo",83.637,46.519,"https://www.speedtest.net/result/c/988dfefe-f251-4329-857a-56bafd781b9f"
"11/11 14:20:35",61.036288,30.741472,52.552,8.785,0.3333333333333333,"IPA CyberLab","Bunkyo",142.686,43.672,"https://www.speedtest.net/result/c/230da7b2-4bb0-4da7-87fe-4d38c942dc8c"
"11/11 14:30:20",62.066464,21.198856,40.874,7.786,0,"IPA CyberLab","Bunkyo",88.169,34.079,"https://www.speedtest.net/result/c/21775d92-d35b-4e81-953b-6fab0792b75c"
"11/11 14:40:27",48.744936,42.182424,77.881,43.295,0,"IPA CyberLab","Bunkyo",66.664,40.526,"https://www.speedtest.net/result/c/37b4c811-c95e-4375-a865-b715259b949b"
"11/11 14:50:19",62.021728,30.635832,29.531,7.52,0,"IPA CyberLab","Bunkyo",135.621,35.315,"https://www.speedtest.net/result/c/35b3090c-02a7-493c-bbdb-e0234352682a"
"11/11 15:00:38",58.153648,26.349672,45.459,1.677,41.333333333333336,"IPA CyberLab","Bunkyo",67.176,33.795,"https://www.speedtest.net/result/c/edef49a9-b20f-403d-8800-813c59d845c6"
"11/11 15:10:27",62.633192,26.760184,27.617,7.7,0,"IPA CyberLab","Bunkyo",169.623,31.995,"https://www.speedtest.net/result/c/59a41431-ea32-4644-a8b4-2c48707ec265"
"11/11 15:20:25",62.120968,31.612664,26.966,4.255,0,"IPA CyberLab","Bunkyo",570.665,38.31,"https://www.speedtest.net/result/c/6a5fafb3-80b8-4058-8c27-05637ab95d43"
"11/11 15:30:34",57.61656,28.130888,32.482,7.263,0,"IPA CyberLab","Bunkyo",82.717,35.414,"https://www.speedtest.net/result/c/10a8bf1c-f320-430f-b68f-9f16c17c3e71"
"11/11 15:40:35",58.996032,36.525408,83.06,18.253,0,"IPA CyberLab","Bunkyo",103.634,38.069,"https://www.speedtest.net/result/c/e357d0c1-d6cf-43d3-9576-63a00237ab3f"
"11/11 15:50:20",64.274008,50.693768,40.212,3.503,0,"IPA CyberLab","Bunkyo",297.345,56.972,"https://www.speedtest.net/result/c/0afca23e-19a1-497f-a856-0108abbac953"
"11/11 16:00:43",53.560824,40.529672,51.642,9.496,4.333333333333333,"IPA CyberLab","Bunkyo",63.285,45.085,"https://www.speedtest.net/result/c/a9613e1b-a7d0-492d-beae-0f316c37c97a"
"11/11 16:10:20",62.887576,25.079632,42.48,9.016,0,"IPA CyberLab","Bunkyo",192.641,42.661,"https://www.speedtest.net/result/c/2f787fc4-234c-43eb-bbda-9f56b3b7187c"
"11/11 16:20:35",61.942944,16.725872,39.997,3.897,0,"IPA CyberLab","Bunkyo",101.514,33.303,"https://www.speedtest.net/result/c/44d4db76-b2fe-4508-8466-93d2ecc21449"
"11/11 16:30:31",57.609536,28.211536,42.072,12.766,0,"IPA CyberLab","Bunkyo",100.992,51.048,"https://www.speedtest.net/result/c/e146ebc2-1224-41cf-b9bf-d598016e76aa"
"11/11 16:40:30",60.50592,41.639216,32.49,10.096,0,"IPA CyberLab","Bunkyo",121.372,37.043,"https://www.speedtest.net/result/c/cb9f1a61-e34c-4c06-912e-57f6bb12f0e4"
"11/11 16:50:28",63.119312,31.270664,39.186,2.077,0,"IPA CyberLab","Bunkyo",270.624,46.142,"https://www.speedtest.net/result/c/0d25ed00-a1fb-4b78-b524-b38acab52652"
"11/11 17:00:38",62.347096,32.638992,38.094,6.785,78.28947368421052,"IPA CyberLab","Bunkyo",128.473,46.138,"https://www.speedtest.net/result/c/e6ff366d-5de6-46e0-ac1b-f20b318925b1"
"11/11 17:10:23",63.318672,20.930176,26.37,10.659,0,"IPA CyberLab","Bunkyo",192.006,46.489,"https://www.speedtest.net/result/c/5212f7fa-b7b1-4b06-a4a1-660eb077e0e0"
"11/11 17:20:21",63.677352,15.420616,26.113,5.49,0,"IPA CyberLab","Bunkyo",221.652,35.365,"https://www.speedtest.net/result/c/5c686ec3-f6f0-4feb-af87-10db13c07370"
"11/11 17:30:21",63.139008,17.51476,29.516,3.577,0,"IPA CyberLab","Bunkyo",179.079,92.444,"https://www.speedtest.net/result/c/47ae7dda-3a3d-43bc-af60-153af4a59af6"
"11/11 17:40:24",52.846032,13.001992,38.946,4.44,0.5154639175257731,"IPA CyberLab","Bunkyo",87.726,50.836,"https://www.speedtest.net/result/c/9b3f3244-32b2-4414-871a-4fdf10402b74"
"11/11 17:50:25",53.855968,22.96804,24.431,7.465,0.46296296296296297,"IPA CyberLab","Bunkyo",75.019,27.403,"https://www.speedtest.net/result/c/cf266a86-3667-43b1-87d3-307223c13c8b"
"11/11 18:00:39",55.64516,24.13592,29.274,11.306,35.666666666666664,"IPA CyberLab","Bunkyo",69.365,33.958,"https://www.speedtest.net/result/c/e6934fae-1ce5-47a6-9d4b-5b006e145898"
"11/11 18:10:24",60.304,19.873392,79.097,11.187,0,"IPA CyberLab","Bunkyo",94.019,28.499,"https://www.speedtest.net/result/c/c224ea59-db5b-49bc-a369-a1ccc06377d6"
"11/11 18:20:27",62.277584,20.707816,79.986,2.253,0,"IPA CyberLab","Bunkyo",159.766,27.793,"https://www.speedtest.net/result/c/21cacaf7-6129-4bac-bf0d-c4026cde0aee"
"11/11 18:30:21",55.201496,19.927912,34.546,7.998,30.18867924528302,"IPA CyberLab","Bunkyo",67.669,30.498,"https://www.speedtest.net/result/c/afa032f1-3666-47ab-9144-cbcfc7798b63"
"11/11 18:40:21",55.370312,34.864568,49.071,2.761,0,"IPA CyberLab","Bunkyo",84.608,37.834,"https://www.speedtest.net/result/c/616967fa-0488-4e1a-8f46-f198d33421f9"
"11/11 18:50:27",63.072952,51.367888,24.316,2.762,0,"IPA CyberLab","Bunkyo",267.029,39.623,"https://www.speedtest.net/result/c/f297070a-fff2-4c4f-bed5-81f56bc1a348"
"11/11 19:00:32",62.391672,17.646616,40.748,2.381,35.6687898089172,"IPA CyberLab","Bunkyo",278.666,57.57,"https://www.speedtest.net/result/c/47e79a09-cbdf-4fb9-861d-1cd298736eca"
"11/11 19:10:22",62.635224,18.169672,23.981,6.084,0,"IPA CyberLab","Bunkyo",429.271,33.016,"https://www.speedtest.net/result/c/2d48d4b6-3590-47c3-94fd-a5b3bb3fab00"
"11/11 19:20:25",62.325896,42.369256,40.081,7.027,0,"IPA CyberLab","Bunkyo",133.986,45.299,"https://www.speedtest.net/result/c/0659fe76-91c2-42e6-8eb4-66da7a46e0f9"
"11/11 19:30:37",61.517968,26.494808,44.136,21.51,0,"IPA CyberLab","Bunkyo",90.533,27.901,"https://www.speedtest.net/result/c/09bcc154-8684-4ca1-bf6e-bf6f802c61d6"
"11/11 19:40:21",63.328608,19.636496,37.13,14.338,0,"IPA CyberLab","Bunkyo",351.138,37.3,"https://www.speedtest.net/result/c/f3b958f0-4312-4a48-b34e-660dd60934ba"
"11/11 19:50:27",63.757768,42.752608,68.929,32.167,0.47393364928909953,"IPA CyberLab","Bunkyo",292.742,35.94,"https://www.speedtest.net/result/c/6983745d-f384-4ca4-a462-db3dfa62e3a1"
"11/11 20:00:37",64.105936,34.53916,24.188,7.879,0,"IPA CyberLab","Bunkyo",302.432,37.206,"https://www.speedtest.net/result/c/02aa8d04-509f-4c55-b2c6-a5df073b0645"
"11/11 20:10:22",61.748424,15.603424,27.83,7.463,0,"IPA CyberLab","Bunkyo",111.082,35.83,"https://www.speedtest.net/result/c/9f80de91-dde7-4b27-809d-36f043c6b403"
"11/11 20:20:18",62.520832,21.155344,38.773,2.523,0,"IPA CyberLab","Bunkyo",622.483,27.813,"https://www.speedtest.net/result/c/bc3fd498-fcc7-4832-9310-53632ac6f320"
"11/11 20:30:37",62.798368,3.058584,63.25,6.268,0,"IPA CyberLab","Bunkyo",139.49,54.84,"https://www.speedtest.net/result/c/99f536cb-d0aa-4c6f-b5a8-529f75018ce2"
"11/11 20:40:17",62.40804,18.189568,36.407,6.68,0,"IPA CyberLab","Bunkyo",466.332,34.016,"https://www.speedtest.net/result/c/e2b968a7-0280-4c8a-a315-bf43808b5abe"
"11/11 20:50:20",62.50552,22.151352,54.153,37.815,0,"IPA CyberLab","Bunkyo",396.196,27.729,"https://www.speedtest.net/result/c/6b5f8afb-eaeb-428d-927a-e3f00920ec24"
"11/11 21:00:38",62.509648,25.82236,38.502,9.759,67.66169154228855,"IPA CyberLab","Bunkyo",176.106,29.167,"https://www.speedtest.net/result/c/68e373f3-6654-48d5-9a17-64f9c176fc37"
"11/11 21:10:27",61.563008,47.319952,36.663,11.776,0,"IPA CyberLab","Bunkyo",230.902,75.66,"https://www.speedtest.net/result/c/9b6e6e20-e342-4cea-a65c-c5f36bad40c6"
"11/11 21:20:23",51.062528,14.926056,38.399,5.001,0,"IPA CyberLab","Bunkyo",79.394,61.599,"https://www.speedtest.net/result/c/943b4f8a-ae4d-4e63-8830-2ab8c38b6c76"
"11/11 21:30:37",61.284904,35.261232,32.532,5.061,0.3333333333333333,"IPA CyberLab","Bunkyo",199.944,40.515,"https://www.speedtest.net/result/c/94797d4c-e075-484b-91b8-a0e4bec1aae1"
"11/11 21:40:21",62.361304,41.953088,44.766,6.53,0,"IPA CyberLab","Bunkyo",296.135,50.236,"https://www.speedtest.net/result/c/7484e335-151b-4eae-9729-fdb5cd512478"
"11/11 21:50:21",63.507056,33.13192,30.312,6.139,0,"IPA CyberLab","Bunkyo",431.045,42.851,"https://www.speedtest.net/result/c/e03ac11e-b043-4e64-abf6-c6d8fa1a1edf"
"11/11 22:00:26",60.163056,45.134504,50.132,20.321,40.7563025210084,"IPA CyberLab","Bunkyo",99.506,49.084,"https://www.speedtest.net/result/c/cb4da07e-fed9-4945-bab6-4882f085267c"
"11/11 22:10:22",62.276864,4.712576,24.311,1.874,0,"IPA CyberLab","Bunkyo",186.761,33.933,"https://www.speedtest.net/result/c/0731849a-7128-492e-9e0a-16eeb675a92d"
"11/11 22:20:26",60.126272,42.216744,45.215,13.069,0.4608294930875576,"IPA CyberLab","Bunkyo",304.34,36.37,"https://www.speedtest.net/result/c/97af7f8e-088a-459a-9f46-5e32606f35fe"
"11/11 22:30:20",58.583488,19.837512,33.235,9.027,0,"IPA CyberLab","Bunkyo",77.178,29.076,"https://www.speedtest.net/result/c/91731441-ffa1-4475-a52a-70e61c2f49d4"
"11/11 22:40:20",62.9234,19.447232,42.95,6.135,0,"IPA CyberLab","Bunkyo",239.364,39.423,"https://www.speedtest.net/result/c/4d89b2eb-a283-4979-bc35-6c213171eb0d"
"11/11 22:50:21",62.24116,37.909888,47.889,15.135,0,"IPA CyberLab","Bunkyo",522.231,35.706,"https://www.speedtest.net/result/c/b03bae45-1fc9-4571-b3dd-0e57246c38bc"
"11/11 23:00:40",50.463312,31.416656,42.716,1.108,69,"IPA CyberLab","Bunkyo",63.036,33.262,"https://www.speedtest.net/result/c/c55bfa6c-432c-4813-acfe-70742d18d19e"
"11/11 23:10:24",62.963576,25.73788,72.784,24.051,0.5102040816326531,"IPA CyberLab","Bunkyo",221.495,30.512,"https://www.speedtest.net/result/c/5c925b09-22ee-4a2a-9613-ae0be17dbe9a"
"11/11 23:20:18",63.572384,29.863712,36.25,1.613,0,"IPA CyberLab","Bunkyo",722.555,30.281,"https://www.speedtest.net/result/c/18cc73bc-afad-4dc0-98dd-ce94e90573ce"
"11/11 23:30:29",62.529944,48.894224,57.269,28.263,0,"IPA CyberLab","Bunkyo",227.336,47.776,"https://www.speedtest.net/result/c/3e820408-e7a3-481f-8ff8-55c39c524a56"
"11/11 23:40:34",61.6004,19.784704,38.897,4.117,0,"IPA CyberLab","Bunkyo",118.846,44.527,"https://www.speedtest.net/result/c/ebe69093-788a-4cd7-a41c-907215f88291"
"11/11 23:50:21",63.882808,31.84388,37.203,4.057,0,"IPA CyberLab","Bunkyo",506.311,65.398,"https://www.speedtest.net/result/c/9528d019-039b-4f48-bede-68b8bb5daa49"
"11/12 00:00:24",63.778248,30.251872,27.664,1.835,0,"IPA CyberLab","Bunkyo",119.963,36.618,"https://www.speedtest.net/result/c/6cc72e01-e459-4be6-ab26-48dfff8d4d79"
"11/12 00:10:23",59.37356,21.77232,44.966,4.642,0,"IPA CyberLab","Bunkyo",87.31,26.99,"https://www.speedtest.net/result/c/eb97f802-6b78-472c-af8c-a5bce31348e6"
"11/12 00:20:21",60.23212,28.037528,43.579,1.032,0,"IPA CyberLab","Bunkyo",85.58,37.891,"https://www.speedtest.net/result/c/308c0401-576d-485f-9b83-cb6a5b7b5d44"
"11/12 00:30:23",50.956112,38.436472,34.405,8.342,0,"IPA CyberLab","Bunkyo",59.844,34.689,"https://www.speedtest.net/result/c/5c5ef4f2-08cd-4ce7-9c2a-8f57e0af166d"
"11/12 00:40:22",63.213192,2.702704,27.574,15.267,0,"IPA CyberLab","Bunkyo",326.533,45.168,"https://www.speedtest.net/result/c/931f5c6a-47eb-4c0d-966e-0024247f6e6c"
"11/12 00:50:19",63.170512,17.128944,77.052,10.054,0,"IPA CyberLab","Bunkyo",537.098,50.171,"https://www.speedtest.net/result/c/529f52b6-7451-4747-838b-d5e5fa8e57de"
"11/12 01:00:19",63.528352,44.613,25.074,3.262,0,"IPA CyberLab","Bunkyo",186.619,38.113,"https://www.speedtest.net/result/c/b4fc87fa-1d38-4e85-b4b6-af9e808c5ee6"
"11/12 01:10:34",54.92228,49.029784,24.321,10.812,0,"IPA CyberLab","Bunkyo",40.865,38.895,"https://www.speedtest.net/result/c/8821ba22-c13d-4e75-bc5c-96d52c17333b"
"11/12 01:20:25",63.038264,14.562952,43.084,0.675,0,"IPA CyberLab","Bunkyo",457.665,34.43,"https://www.speedtest.net/result/c/cbab94eb-8768-43d6-ad6d-0cc724f4005e"
"11/12 01:30:21",44.898096,29.774248,27.468,2.045,0,"IPA CyberLab","Bunkyo",37.783,34.912,"https://www.speedtest.net/result/c/1fe35188-8e33-4748-990b-1bcacfb9d137"
"11/12 01:40:25",58.004288,40.446696,31.941,36.769,28,"IPA CyberLab","Bunkyo",107.01,35.897,"https://www.speedtest.net/result/c/1b6590eb-4369-44d0-8a5c-88dcc4d09112"
"11/12 01:50:23",48.757768,19.31968,25.474,4,0,"IPA CyberLab","Bunkyo",41.01,31.556,"https://www.speedtest.net/result/c/84e36d9f-49a1-4d77-a637-ee4f2897e6cd"
"11/12 02:00:28",37.807768,33.989024,32.3,13.453,28.057553956834532,"IPA CyberLab","Bunkyo",37.888,37.805,"https://www.speedtest.net/result/c/75a9e42a-7aa8-412d-968b-e45f2610e27e"
"11/12 02:10:25",41.242896,27.520928,34.024,11.138,0,"IPA CyberLab","Bunkyo",59.904,53.388,"https://www.speedtest.net/result/c/8d5af3c1-b86e-4cd8-9a17-3ee1fecd8a9f"
"11/12 02:20:24",43.342536,27.270952,47.811,10.605,18.272425249169434,"IPA CyberLab","Bunkyo",51.082,40.762,"https://www.speedtest.net/result/c/07b1901d-f7dc-44e4-9227-bb6da9c4f9ed"
"11/12 02:30:30",62.031848,37.502496,30.908,7.458,17.647058823529413,"IPA CyberLab","Bunkyo",126.008,41.514,"https://www.speedtest.net/result/c/cefbee1d-c61b-4c99-8dc3-69e4077ffb02"
"11/12 02:50:35",56.749944,34.690736,63.295,20.349,0.33222591362126247,"IPA CyberLab","Bunkyo",112.055,36.297,"https://www.speedtest.net/result/c/c2d9d1ab-03f4-4cfe-accd-b97a4939449b"
"11/12 03:00:38",41.169832,31.629856,31.912,4.024,63.32046332046332,"IPA CyberLab","Bunkyo",42.376,37.482,"https://www.speedtest.net/result/c/ffeec72b-4bea-402e-a986-ed979820b81c"
"11/12 03:10:22",58.592496,31.52664,95.757,50.329,0,"IPA CyberLab","Bunkyo",121.878,39.63,"https://www.speedtest.net/result/c/18c0095e-8b54-40b9-a1d7-1e1ea285e6bf"
"11/12 03:20:28",55.27508,35.935184,34.93,5.644,0.4065040650406504,"IPA CyberLab","Bunkyo",50.275,42.414,"https://www.speedtest.net/result/c/e7075bc4-f037-451d-a0d5-c7eedbaa60ae"
"11/12 03:30:28",41.140472,22.102912,38.237,6.14,23.897058823529413,"IPA CyberLab","Bunkyo",42.643,45.445,"https://www.speedtest.net/result/c/86571c68-cf7f-421e-a703-fbc9b5b4bb0c"
"11/12 03:40:24",52.339536,31.998312,30.016,3.861,0,"IPA CyberLab","Bunkyo",55.749,39.687,"https://www.speedtest.net/result/c/dc6ba902-c90a-426a-89e1-213d44a348dd"
"11/12 03:50:27",58.515592,13.014568,34.159,6.813,0,"IPA CyberLab","Bunkyo",81.772,50.75,"https://www.speedtest.net/result/c/9a3054e4-4f95-4c39-a348-958f42456298"
"11/12 04:00:31",61.437024,19.653488,42.788,2.963,53.666666666666664,"IPA CyberLab","Bunkyo",95.113,62.81,"https://www.speedtest.net/result/c/dde40d85-704f-45e2-903b-1f1508e5fd3a"
"11/12 04:10:35",53.533704,33.648032,43.68,11.28,0,"IPA CyberLab","Bunkyo",62.889,30.976,"https://www.speedtest.net/result/c/951b6cc0-b486-4318-84e1-f86a10e5621d"
"11/12 04:20:32",43.942048,14.184584,46.992,5.133,0.3333333333333333,"IPA CyberLab","Bunkyo",68.385,36.454,"https://www.speedtest.net/result/c/4d407882-d18e-4f74-bd55-31d1ba025008"
"11/12 04:30:31",52.336824,28.444616,41.189,8.339,12.062256809338521,"IPA CyberLab","Bunkyo",73.033,44.217,"https://www.speedtest.net/result/c/84e986fa-0eb9-4a56-b26b-28cc6519d5a4"
"11/12 04:40:26",51.328472,36.554464,59.858,19.542,9.666666666666666,"IPA CyberLab","Bunkyo",52.255,36.143,"https://www.speedtest.net/result/c/3b350bb3-e0f9-4b8f-b189-a4cf7b14a290"
"11/12 04:50:18",63.035416,20.682496,38.906,6.319,0,"IPA CyberLab","Bunkyo",170.095,38.283,"https://www.speedtest.net/result/c/8aa77bad-5a44-4fb8-954d-227fa028a3fe"
"11/12 05:00:29",58.853112,9.531512,30.924,5.523,23.529411764705884,"IPA CyberLab","Bunkyo",66.225,37.118,"https://www.speedtest.net/result/c/60c96d67-08a5-4f14-8c19-c740fc4f1e3f"
"11/12 05:10:30",60.600208,39.117888,23.613,2.955,0.5291005291005291,"IPA CyberLab","Bunkyo",73.738,35.351,"https://www.speedtest.net/result/c/3a072de8-0794-47cb-ae26-886dd50fad04"
"11/12 05:20:27",51.172648,38.822816,21.335,3.333,0,"IPA CyberLab","Bunkyo",50.412,36.7,"https://www.speedtest.net/result/c/1e42f912-054e-4caf-a479-965d8bec4dee"
"11/12 05:30:22",41.790864,10.723376,54.683,1.21,0.7936507936507936,"IPA CyberLab","Bunkyo",91.477,49.969,"https://www.speedtest.net/result/c/6da53dc7-f530-45cf-9e66-2308bd9a880e"
"11/12 05:40:26",49.641656,41.6418,28.812,4.875,0,"IPA CyberLab","Bunkyo",57.067,41.194,"https://www.speedtest.net/result/c/1fb744f9-770f-44a3-b8b4-4fc7a4da3831"
"11/12 05:50:26",63.358992,16.039592,26.093,3.298,0,"IPA CyberLab","Bunkyo",336.745,33.554,"https://www.speedtest.net/result/c/fef25445-49ad-4aae-a2fb-f3a8e1837649"
"11/12 06:00:37",60.99064,18.315352,65.487,30.638,33.11258278145695,"IPA CyberLab","Bunkyo",92.096,59.436,"https://www.speedtest.net/result/c/e97a1574-b0c0-4362-9a86-e5ee435896ee"
"11/12 06:10:29",56.244384,5.031312,23.484,5.39,0,"IPA CyberLab","Bunkyo",63.692,39.901,"https://www.speedtest.net/result/c/01a351e0-8e10-4383-802b-4ceee7d554bd"
"11/12 06:20:28",62.87068,47.2864,75.215,75.044,0,"IPA CyberLab","Bunkyo",131.203,38.404,"https://www.speedtest.net/result/c/bd6d92fa-e1c8-4b5d-978f-1a9a3175d5cb"
"11/12 06:30:25",38.51668,13.191592,27.826,5.787,0,"IPA CyberLab","Bunkyo",47.369,37.139,"https://www.speedtest.net/result/c/cd29ddf0-b3bd-4587-b243-46f4f1b05569"
"11/12 06:40:31",62.039776,41.126016,46.563,16.26,0,"IPA CyberLab","Bunkyo",131.039,43.758,"https://www.speedtest.net/result/c/387ec7cc-2878-4896-8fc5-220acdd62cbe"
"11/12 06:50:25",62.13976,18.248176,33.235,6.115,0,"IPA CyberLab","Bunkyo",99.115,35.913,"https://www.speedtest.net/result/c/416bc1a5-843e-401b-801a-86e5dd9d3be2"
"11/12 07:00:27",42.161632,28.373592,35.493,8.896,37.01923076923077,"IPA CyberLab","Bunkyo",48.083,36.438,"https://www.speedtest.net/result/c/81c4ce0e-d08d-48c8-87a8-6fcdb346eaea"
"11/12 07:10:25",63.263096,34.713192,38.048,6.504,0,"IPA CyberLab","Bunkyo",126.112,48.797,"https://www.speedtest.net/result/c/a27d797b-8def-4a23-9f35-8158ca7c6aea"
"11/12 07:20:29",57.912864,30.868792,59.681,27.902,0,"IPA CyberLab","Bunkyo",140.518,51.783,"https://www.speedtest.net/result/c/6e2fe9f1-b7aa-4d15-8129-ec07a471f9f4"
"11/12 07:30:22",62.743224,52.74896,29.125,3.59,0,"IPA CyberLab","Bunkyo",135.096,56.716,"https://www.speedtest.net/result/c/f51279b8-ab29-4589-9fd3-d1ecfa6ffdec"
"11/12 07:40:35",59.925552,19.45972,79.973,0.013,0.3333333333333333,"IPA CyberLab","Bunkyo",127.81,38.954,"https://www.speedtest.net/result/c/58c844b3-fcde-451c-8fdb-a3c294652570"
"11/12 07:50:21",63.580792,38.11036,28.539,3.524,0,"IPA CyberLab","Bunkyo",124.242,43.179,"https://www.speedtest.net/result/c/7a5dc06d-24c0-4e9e-86a4-12505f538a25"
"11/12 08:00:31",44.384592,16.868072,35.846,5.027,56.5,"IPA CyberLab","Bunkyo",35.473,34.544,"https://www.speedtest.net/result/c/c0948ac2-db4f-4f1b-97bf-a48bc141bbd9"
